feature,drop_reason,kept_feature,corr,feature_score,kept_score
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_180d,global_corr,percent_true_followup_code_wfjt_called_phone_social_relations_family_180d,0.9313846715506887,0.012430686557936,0.013436815577423045
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_180d,global_corr,f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_180d,1.0,0.011991037169881702,0.011991037169881702
loan_fund_level2_max_ir_all,global_corr,loan_max_ir_all,0.9251005478029628,0.011729308511502667,0.02580182243077178
m1_stg_pln_rep_apl_cnt_mor_4_stg_amt_sum,global_corr,m6_stg_pln_normal_batch_rep_apl_cnt_mor_2_stg_amt_sum,0.8170236509644295,0.011597626756294388,0.03087235614979089
5d_range_avg_prc_amt_1m,global_corr,15d_range_avg_prc_amt_1m,0.8524852089900979,0.011434030703543985,0.01492685671982108
rsk_lmt_rate_ch_1m_grt_0p95_rate_bjq_12m,global_corr,rsk_lmt_rate_ch_1m_grt_0p95_rate_36m,0.9018007448941714,0.011358737062492352,0.13010071931694334
loan_fund_level2_principal_sum_all,global_corr,stg_pln_sum_prc_amt_36m_on_light,0.8453465151102436,0.011273996778487505,0.11137613735581797
m6_stg_pln_rep_apl_fal_cnt_mor_1_rep_apl_amt_max,global_corr,m6_stg_pln_rep_apl_fal_cnt_mor_1_rep_apl_amt_min,0.8121098540871028,0.011222843727137777,0.031017988551715947
loan_fund_level2_min_ir_36m,global_corr,loan_fund_level2_min_ir_all,0.9429970371475281,0.011089010278148737,0.011191206892005257
m3_stg_pln_manual_deduct_rep_apl_suc_cnt_sum,global_corr,m6_manual_deduct_rep_apl_suc_stg_pln_cnt_sum,0.8289563578346089,0.011066013540829367,0.017013565811795694
m3_manual_deduct_rep_apl_suc_cnt,global_corr,m3_stg_pln_manual_deduct_rep_apl_suc_cnt_max,0.9379946629510778,0.011042434676494461,0.011100671179935517
m3_stg_pln_manual_deduct_rep_apl_suc_cnt_avg,global_corr,m3_stg_pln_manual_deduct_rep_apl_suc_cnt_max,0.8234963677259661,0.011004762353909125,0.011100671179935517
max_ddf_rep_dte_ord_crt_tim_7_bjq_12m,global_corr,max_ddf_rep_dte_ord_crt_tim_7,0.8185297248870685,0.010951170625600914,0.09102606363269572
credit_min_limit_cnt_24m,global_corr,credit_min_limit_cnt_all,0.9044859057659597,0.010932806422425723,0.031003182395904605
m6_stg_pln_rep_apl_cnt_equal_1_manual_rep_apl_amt_sum,global_corr,stg_pln_sum_rep_prc_6m_his_adv,0.8829813211385631,0.010758738883951457,0.13020537160913115
m1_manual_deduct_rep_apl_stg_pln_cnt_sum,global_corr,m1_stg_pln_pmt_not_eng_cnt_max,0.9077179818484533,0.010294599357963952,0.17989094875893308
m1_manual_deduct_rep_apl_cnt,global_corr,m1_stg_pln_pmt_not_eng_cnt_max,0.9128935866915203,0.010278547341531108,0.17989094875893308
percent_true_followup_code_wfjt_is_can_contact_person_yes_90d,global_corr,percent_true_followup_code_wfjt_is_can_contact_person_yes_180d,0.8089672062090985,0.009545212154096094,0.013988291837116362
m3_normal_batch_rep_apl_stg_pln_cnt_avg,global_corr,m1_normal_batch_rep_apl_cnt_rat,0.8022513310863387,0.009509662282929321,0.06336241267231096
m3_stg_pln_ovd_1d_3d_manual_deduct_rep_apl_suc_cnt,global_corr,m3_stg_pln_manual_deduct_rep_apl_suc_cnt_max,0.8529830311821741,0.009400637917632904,0.011100671179935517
m3_stg_pln_rep_apl_fal_cnt_equal_0_cnt_rat,global_corr,m3_rep_apl_suc_cnt_rat,0.8685824385919783,0.009262021642361673,0.02950231681927673
stg_pln_pay_off_cnt_d0_rep_6m_rto,global_corr,stg_pln_pay_off_cnt_d0_rep_24m_rto,0.884433219046842,0.009243209282991272,0.08647187793625633
d60_apl_ord_prc_amt_per_stg_min,global_corr,d60_apl_ord_prc_amt_per_stg_avg_all,0.8038817068154511,0.00919985374140353,0.31343031887672046
d360_schedule_pay_penalty_sum_divide_d360_principal_sum,global_corr,max_ddf_rep_tim_dte_ovd_pls_rep_12m,0.8338471786802762,0.009199537515863776,0.03378548838740125
credit_loan_usage_rate_all,global_corr,credit_loan_usage_rate_24m,0.9235718030396274,0.009179088944345548,0.010320022531253192
m6_stg_pln_rep_apl_cnt_ovd_1d_3d_sum,global_corr,m3_stg_pln_ovd_1d_3d_normal_batch_rep_apl_fal_cnt,0.8474767619183332,0.009014443566847219,0.08624492932686967
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_90d,global_corr,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_90d,1.0,0.00874144571831803,0.00874144571831803
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_90d,global_corr,percent_true_followup_code_wfjt_called_phone_social_relations_family_90d,0.9288695923188278,0.008501804563824766,0.009952860877633363
percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_90d,global_corr,percent_true_followup_code_wfjt_called_phone_social_relations_friend_90d,0.9538077910520115,0.008485305751306793,0.009662119036019545
avg_ddf_rep_dte_ord_crt_tim_neg_3_bjq_12m,global_corr,avg_ddf_rep_dte_ord_crt_tim_neg_3,0.858640499309509,0.0083702078154817,0.019637731151144755
stg_pln_sum_rep_prc_12m_his_ovd_3d_pls_7d_zd_rto,global_corr,stg_pln_sum_rep_prc_12m_his_ovd_3d_pls_7d_zd_rto_v2,0.8563911911218551,0.008353610394999711,0.008950974040763837
m6_stg_pln_rep_apl_amt_ovd_1d_3d_sum,global_corr,stg_pln_sum_prc_amt_ovd_1d_3d_rep_12m,0.8541252225596639,0.00827971698703689,0.12901993182770366
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_no_30d,global_corr,f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_no_30d,1.0,0.008229051535068144,0.008229051535068144
d720_max_due_prc_amt_divide_rsk_adt_lmt_cash,global_corr,d1080_max_faqi_prc_amt_divide_rsk_adt_lmt_cash,0.8144053280127478,0.008118878557004883,0.04495287023518901
m6_manual_rep_apl_fal_stg_pln_cnt_mor_1_cnt,global_corr,m6_stg_pln_manual_rep_apl_fal_cnt_sum,0.8908808222077069,0.008079487735625612,0.11009448884414241
18m_repay_ftr_amt_first_der_mean_rto,global_corr,stg_pln_sum_prc_amt_6m_12m_ftr_rto_cash,0.8277784004761088,0.0076444463997384915,0.03553678078962119
percent_true_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_180d,global_corr,percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_180d,0.9996180178651389,0.007569186081377799,0.0075924317187996415
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_180d,global_corr,percent_true_called_phone_social_relations_is_family_is_can_contact_person_is_yes_180d,0.9980896232161766,0.007508682274819489,0.007536197977110692
m3_stg_pln_rep_apl_fal_cnt_mor_3_rep_apl_amt_max,global_corr,m6_stg_pln_rep_apl_fal_cnt_mor_1_rep_apl_amt_min,0.8364902996018735,0.007444041014101677,0.031017988551715947
d180_ovdrepay_1_4am_trade_in_same_month_count_sum,global_corr,d360_ovdrepay_1_4am_trade_in_same_month_count_sum,0.8214176541608263,0.007430969678402066,0.009986839141870152
stg_pln_avg_prc_amt_bjq_12m_his,global_corr,m6_stg_pln_pmt_not_eng_amt_min,0.8696465643325094,0.007345335122171559,0.04913340519392123
d180_bsy_typ_api_suc_ord_cnt_all,global_corr,d180_bsy_typ_api_apl_ord_cnt_all,0.8238426028535728,0.00728793236606784,0.010639691189126221
max_ddf_rep_tim_dte_ovd_pls_rep_bjq_12m,global_corr,max_ddf_rep_tim_dte_ovd_pls_rep_12m,0.9495730613524982,0.007182668704502904,0.03378548838740125
max_avl_lmt_lft_rep_prc_3m_cash_bjq_12m,global_corr,max_avl_lmt_lft_rep_prc_all_cash_12m,0.9875628939499054,0.006848531878115849,0.09340526094732965
stg_pln_pay_off_max_prc_amt_pday,global_corr,max_amt_other_info_manual_repay,0.835152964034737,0.006423923264822107,0.024095079746586257
m6_stg_pln_rep_apl_amt_his_ovd_sum,global_corr,stg_pln_sum_prc_amt_ovd_1d_3d_rep_12m,0.8436064748248179,0.0063073727316790285,0.12901993182770366
ord_apl_suc_sum_prc_amt_360_day_bjq_12m,global_corr,ord_apl_suc_sum_prc_amt_360_day_07_12_bjq_12m,0.8090040183951835,0.00629090860196202,0.12520185322257055
ai_call_cnt_60d,global_corr,num_true_call_mode_is_ai_called_phone_social_relations_is_self_is_can_contact_person_is_no_60d,0.9978779950739657,0.005853657087570685,0.11689779366951891
36stg_pln_repay_amt_first_der_mean_rto,global_corr,30stg_pln_repay_amt_first_der_mean_rto,0.8637077917589799,0.0058162404656368905,0.011974702930655334
stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_zd_rto,global_corr,stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_zd_rto_v2,0.8346454561938782,0.0055952967412318255,0.005676466736884156
percent_true_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_90d,global_corr,percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_90d,0.9992864540762062,0.005497917636459015,0.005528914539907892
d15_bsy_typ_ep_apl_ord_cnt_all,global_corr,cnt_event_type_loan_uid_recent_days_30,0.9309131058331181,0.005445705059537231,0.2578223623690291
min_ddf_rep_tim_dte_adv_fst_ord,global_corr,min_ddf_rep_tim_dte_adv_fst_ord_bjq_12m,0.953001022668695,0.005266777848574211,0.035589901239866883
d90_bsy_typ_ep_suc_ord_cnt_all,global_corr,d180_bsy_typ_ep_suc_ord_cnt_all,0.8639418278070302,0.0052418694768624485,0.007133962490770918
credit_reject_cnt_6m,global_corr,credit_reject_unique_fund_cnt_6m,0.9436051386148504,0.005136485445575989,0.16875479911359792
m1_stg_pln_his_ovd_manual_deduct_rep_apl_suc_cnt,global_corr,m1_stg_pln_manual_deduct_rep_apl_suc_cnt_max,0.9786860211894925,0.005080961001173168,0.005572829766698262
percent_true_followup_code_wfjt_call_mode_manual_15d,global_corr,percent_true_call_mode_is_manual_called_phone_social_relations_is_self_15d,0.8425082162437907,0.004740142635155098,0.005335828585421143
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_30d,global_corr,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_30d,1.0,0.0046603137078132795,0.0046603137078132795
avg_avl_lmt_lft_rep_prc_all_cash_bjq_12m,global_corr,avg_avl_lmt_lft_rep_prc_all_cash_12m,0.8099001061285285,0.004640038550300707,0.12707843622382087
loan_avg_ir_36m,global_corr,loan_max_ir_36m,0.8768934418674241,0.004548517438645705,0.02034371792979983
d1080_avg_due_pay_amt_sum_by_mon_divide_rsk_adt_lmt_cash,global_corr,d90_avg_due_pay_amt_sum_by_mon_divide_rsk_adt_lmt_cash,0.813965749401461,0.004498111087603007,0.08751932981316224
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_30d,global_corr,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_30d,1.0,0.00448505539316657,0.00448505539316657
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_no_30d,global_corr,percent_true_call_mode_is_manual_called_phone_social_relations_is_family_30d,0.9833339718519917,0.004410634262582702,0.004420042142405323
m1_manual_deduct_mrn_rep_apl_suc_cnt,global_corr,m1_stg_pln_manual_deduct_rep_apl_suc_cnt_max,0.8559274733863705,0.00435031203068903,0.005572829766698262
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_60d,global_corr,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_60d,1.0,0.004284227693421849,0.004284227693421849
d7_prc_amt_mor_20_000_suc_ord_cnt,global_corr,d7_prc_amt_mor_20_000_apl_ord_cnt,0.8205828887857997,0.004227946347888256,0.006502558015716753
his_lend_month_cnt,global_corr,10d_range_ord_cnt_his,0.9106201332298902,0.004050039219311463,0.050524492224341744
ddf_bjq_12m_rep_dte_7_crt_dt_rep_prc_amt_rto,global_corr,ddf_36m_rep_dte_5_crt_dt_rep_prc_amt_rto,0.8604711683501001,0.0039031929193463766,0.03289370380288287
max_ddf_rep_dte_ord_crt_tim_neg_7,global_corr,max_ddf_rep_dte_ord_crt_tim_neg_7_bjq_12m,0.8474883298647675,0.0038639700715336067,0.046708044390917025
m3_stg_pln_manual_deduct_rep_apl_cnt_equal_1_cnt_rat,global_corr,m6_stg_pln_manual_deduct_rep_apl_cnt_equal_1_cnt_rat,0.9141680703438971,0.0036615959268909704,0.006459486737087405
avg_ddf_rep_dte_ord_crt_tim_7_bjq_12m,global_corr,avg_ddf_rep_dte_ord_crt_tim_7,0.8681471528132292,0.0033509672391266454,0.022033442919559776
avg_ddf_rep_dte_ord_crt_tim_neg_7_bjq_12m,global_corr,avg_ddf_rep_dte_ord_crt_tim_neg_7,0.8457184181871706,0.003279886538330723,0.021481487221145013
stg_pln_max_prc_amt_adv_d0_rep_bjq_12m,global_corr,stg_pln_max_prc_amt_d0_rep,0.8956103682204662,0.003253899599509058,0.061351779284551045
percent_true_followup_code_yjt_call_mode_manual_90d,global_corr,percent_true_followup_code_yjt_is_can_contact_person_yes_180d,0.8479669508973191,0.0031803156165370883,0.004478949180001468
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_7d,global_corr,f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_7d,1.0,0.0031306505253617667,0.0031306505253617667
his_ovdrepay_amt_sum_divide_advrepay_amt_sum,global_corr,d720_ovdrepay_amt_sum_divide_advrepay_amt_sum,0.8145118287931574,0.00303870369932413,0.004829294435453768
min_rsk_lmt_rate_bjq_12m_all,global_corr,min_rsk_lmt_rate_12m_bt_ch,0.821319184742792,0.0029295378826038054,0.10108600255843192
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_15d,global_corr,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_30d,0.8116046001315275,0.0029064949015493724,0.00448505539316657
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_15d,global_corr,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_30d,0.8116046001315275,0.0029064949015493724,0.00448505539316657
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_15d,global_corr,f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_15d,1.0,0.0028582137221448978,0.0028582137221448978
max_avl_lmt_lft_rep_prc_1m_cash_36m,global_corr,max_avl_lmt_lft_rep_prc_1m_cash_3m,0.8318258296433276,0.002811623159282406,0.078009766818252
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_15d,global_corr,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_15d,1.0,0.0027691591697004414,0.0027691591697004414
m6_stg_pln_rep_apl_amt_ovd_1d_3d_avg,global_corr,m6_stg_pln_rep_apl_amt_ovd_1d_3d_min,0.9600178219354117,0.002663356224580582,0.007279368434406186
stg_pln_sum_rep_prc_1m_his_ovd_3d_pls_7d_zd_rto_v2,global_corr,stg_pln_sum_rep_prc_1m_his_ovd_3d_pls_7d_zd_rto,0.8386553719759696,0.0025432632853367165,0.0026639893557151018
percent_true_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_30d,global_corr,percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_30d,0.999818089852721,0.002542571669478688,0.002558166689002439
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_30d,global_corr,percent_true_called_phone_social_relations_is_family_is_can_contact_person_is_yes_30d,0.9976314766124391,0.002540837529421802,0.002568647695495474
max_ddf_rep_dte_ord_crt_tim_5_bjq_12m,global_corr,max_ddf_rep_dte_ord_crt_tim_5,0.8164040922454922,0.0023766273870751142,0.09256650160536761
avg_ddf_rep_dte_ord_crt_tim_3_bjq_12m,global_corr,avg_ddf_rep_dte_ord_crt_tim_3,0.875346122016033,0.0022204194510223596,0.04838261639685448
percent_true_followup_code_other_called_phone_social_relations_friend_30d,global_corr,percent_true_followup_code_other_called_phone_social_relations_friend_60d,0.8239228105405514,0.0021331065192387033,0.0037140043596307626
max_rsk_avl_lmt_bjq_12m_all,global_corr,min_rsk_avl_lmt_3m_bt_ch,0.9381032078844433,0.0019545506182642725,0.09017375215620255
stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_zd_rto,global_corr,stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_zd_rto_v2,0.8055350556750457,0.0018991465435830301,0.002218822002005183
ddf_bjq_12m_rep_dte_0_crt_dt_rep_prc_amt_rto,global_corr,ddf_36m_rep_dte_0_crt_dt_rep_prc_amt_rto,0.9544272864951846,0.0018107108411196116,0.024396554895069977
percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_7d,global_corr,percent_true_followup_code_wfjt_called_phone_social_relations_friend_7d,0.9293954853594112,0.0017752432565985021,0.0018786218059132498
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_15d,global_corr,percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_30d,0.8256210061594581,0.001767213168052617,0.002558166689002439
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_15d,global_corr,percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_30d,0.8256210061594581,0.001767213168052617,0.002558166689002439
stg_pln_min_prc_amt_adv_3d_bjq_12m,global_corr,stg_pln_min_prc_amt_adv_14d_bjq_12m,0.8026203276614301,0.0016951831105824766,0.0034691519442526797
d30_suc_ord_prc_amt_min_all,global_corr,d30_suc_ord_prc_amt_per_stg_min_all,0.9077742587877463,0.0016947913989460162,0.0016964065293911812
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_15d,global_corr,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_15d,1.0,0.0016267287819041742,0.0016267287819041742
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_no_7d,global_corr,percent_true_call_mode_is_manual_called_phone_social_relations_is_family_7d,0.9795706722326656,0.0015862097494054872,0.001606547471971198
percent_true_call_mode_is_yuce_called_phone_social_relations_is_self_180d,global_corr,percent_true_followup_code_other_call_mode_yuce_180d,0.9040595210768383,0.0014887735200191932,0.0019810475982789955
min_ddf_rep_tim_dte_ovd_pls_rep_12m,global_corr,min_ddf_rep_tim_dte_ovd_pls,0.8694403200924067,0.0014646438111958204,0.011252057526575043
m3_manual_deduct_rep_apl_fal_stg_pln_cnt_mor_1_cnt,global_corr,min_ddf_rep_tim_dte_ovd_pls,0.8049779138119096,0.0013232413508996732,0.011252057526575043
m6_stg_pln_manual_deduct_rep_apl_cnt_min,global_corr,m6_stg_pln_rep_apl_cnt_min,0.8054435243945973,0.0013212848328825189,0.012634714596154284
stg_pln_avg_prc_amt_bjq_12m_his_per_mth,global_corr,stg_pln_sum_prc_amt_adv_d0_rep_bjq_12m,0.9865514976916114,0.001318755708618946,0.0015392193142474975
stg_pln_cnt_adv_3m,global_corr,stg_pln_cnt_adv_rct,0.8821851148012092,0.0012378713360347016,0.012081675570244976
d60_d90_suc_ord_prc_amt_avg_rat,global_corr,min_ddf_mdl_rep_dte_ovd_3d_pls_bjq,0.8379475325141208,0.0010834206619063647,0.002754856254532978
percent_true_followup_code_other_call_mode_yuce_60d,global_corr,percent_true_call_mode_is_yuce_called_phone_social_relations_is_self_is_can_contact_person_is_no_90d,0.8644782174433814,0.0009890718818762467,0.0011034027157466042
stg_pln_sum_rep_prc_1m_his_ovd_7d_pls_14d_zd_rto,global_corr,stg_pln_sum_rep_prc_1m_his_ovd_7d_pls_14d_zd_rto_v2,0.8016985155358102,0.0009728865746783111,0.0009905768434237405
d30_apl_ord_prc_amt_per_stg_min_all,global_corr,d30_suc_ord_prc_amt_per_stg_min_all,0.896793349013224,0.0009464031957620023,0.0016964065293911812
m6_stg_pln_adv_manual_rep_apl_suc_cnt_rat,global_corr,m6_stg_pln_manual_deduct_rep_apl_cnt_equal_1_cnt_rat,0.8460577764496512,0.0009296779249541309,0.006459486737087405
stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_zd_rto,global_corr,stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_zd_rto_v2,0.8467466460478623,0.0008381268908825845,0.0013732437493173544
percent_true_call_mode_is_yuce_called_phone_social_relations_is_self_60d,global_corr,percent_true_call_mode_is_yuce_called_phone_social_relations_is_self_is_can_contact_person_is_no_90d,0.8399028158500161,0.0008181849602828528,0.0011034027157466042
stg_pln_cnt_ovd_14d_pls_rep_3m_rto,global_corr,stg_pln_sum_rep_prc_3m_his_ovd_14d_pls_30d_zd_rto,0.8024544906177916,0.0006961083008248936,0.0007050258610470372
m6_stg_pln_ao_offline_rep_apl_cnt_mor_0_cnt_rat,global_corr,m6_stg_pln_ao_offline_rep_apl_suc_cnt_avg,0.9969672062913111,0.0006767607382291985,0.0006768042617443237
m6_ao_offline_rep_apl_suc_amt_sum,global_corr,m6_ao_offline_rep_apl_suc_amt_max,0.8635063622734404,0.0006710074735696292,0.0006710564375241868
max_rsk_avl_lmt_24m_bt_ch,global_corr,min_rsk_avl_lmt_3m_bt_ch,0.8585678196510225,0.000663558151929089,0.09017375215620255
m6_stg_pln_adv_ao_offline_rep_apl_suc_cnt,global_corr,m6_ao_offline_rep_apl_stg_pln_cnt_sum,0.8412405479871004,0.0005362491498838162,0.0006788750289888901
m6_stg_pln_adv_ao_offline_rep_apl_suc_cnt_rat,global_corr,m6_stg_pln_ao_offline_rep_apl_suc_cnt_avg,0.9216704842952056,0.0005356949051205095,0.0006768042617443237
m1_stg_pln_rep_apl_cnt_equal_1_manual_deduct_cnt,global_corr,m1_manual_deduct_rep_apl_stg_pln_cnt_max,0.9182414991120423,0.0005193722268277412,0.010318199304001241
m3_stg_pln_manual_deduct_rep_apl_suc_cnt_min,global_corr,m6_stg_pln_manual_deduct_rep_apl_suc_cnt_min,0.885488037760423,0.0005036112739026932,0.000992846866760877
m1_stg_pln_adv_manual_deduct_rep_apl_suc_cnt,global_corr,m1_manual_deduct_rep_apl_suc_stg_pln_cnt_mor_1_cnt,0.8410443823161226,0.0005035568695087589,0.0005042090421810697
d15_bsy_typ_api_apl_ord_cnt_all,global_corr,d15_bsy_typ_api_suc_ord_cnt_all,0.9465006663508171,0.00048067778169114117,0.0005590133084191207
m6_stg_pln_adv_manual_deduct_rep_apl_suc_cnt,global_corr,m6_manual_deduct_rep_apl_suc_stg_pln_cnt_mor_1_cnt,0.9068200090030232,0.00041252539739911054,0.0007830859655307831
ai_rtp_cnt_10d,global_corr,ai_rtp_cnt_30d,0.8892979639417448,0.0004111836490335863,0.000768107075768576
percent_true_followup_code_jjhk_called_phone_social_relations_friend_30d,global_corr,percent_true_followup_code_jjhk_called_phone_social_relations_friend_60d,0.8272673646711737,0.00040342558245742843,0.0005898449585213239
m6_stg_pln_rep_apl_cnt_equal_1_manual_deduct_cnt,global_corr,m6_stg_pln_manual_deduct_rep_apl_cnt_equal_1_cnt,0.9839939496208849,0.00040184445475843766,0.006487645771337092
m3_ao_offline_rep_apl_suc_amt_sum,global_corr,m3_ao_offline_rep_apl_suc_amt_max,0.8948458227623308,0.0003949160551898201,0.00039494121722205566
m3_stg_pln_ao_offline_rep_apl_suc_cnt_sum,global_corr,m6_ao_offline_rep_apl_stg_pln_cnt_sum,0.9019205854198007,0.00039487457183939867,0.0006788750289888901
m3_stg_pln_ao_offline_rep_apl_cnt_sum,global_corr,m6_ao_offline_rep_apl_stg_pln_cnt_sum,0.9019205854198007,0.00039487457183939867,0.0006788750289888901
m3_ao_offline_rep_apl_stg_pln_cnt_avg,global_corr,m3_ao_offline_rep_apl_suc_amt_avg,0.9082508218095429,0.000394784804589432,0.0003948398890383231
m3_ao_offline_rep_apl_suc_cnt_rat,global_corr,m6_stg_pln_ao_offline_rep_apl_suc_cnt_avg,0.8790367527159086,0.00039401362230528925,0.0006768042617443237
m3_stg_pln_rep_apl_cnt_equal_1_manual_deduct_cnt,global_corr,m3_manual_deduct_rep_apl_suc_stg_pln_cnt_max,0.917011599407006,0.0003224330811401055,0.010985665051525206
m3_stg_pln_adv_manual_deduct_rep_apl_suc_cnt,global_corr,m3_manual_deduct_rep_apl_suc_stg_pln_cnt_mor_1_cnt,0.8749962383096392,0.0003157046177193479,0.00046727865951778913
percent_true_call_mode_is_yuce_called_phone_social_relations_is_friend_is_can_contact_person_is_no_180d,global_corr,percent_true_call_mode_is_yuce_called_phone_social_relations_is_friend_180d,0.9577161856962608,0.00029019575750943716,0.00029444134040168546
stg_pln_sum_rep_prc_6m_his_ovd_3d_pls_7d_mrn_pk_rto,global_corr,stg_pln_sum_rep_prc_12m_his_ovd_3d_pls_7d_mrn_pk_rto,0.9128188363518062,0.00028997950004350237,0.00045269284150184497
stg_pln_sum_prc_amt_ovd_m2_pls_rep_12m_rto,global_corr,stg_pln_cnt_ovd_m2_pls_rep_bjq_12m_rto,0.8252204896791612,0.0002898414488938794,0.00038384408096758804
percent_true_call_mode_is_yuce_called_phone_social_relations_is_family_is_can_contact_person_is_no_180d,global_corr,percent_true_call_mode_is_yuce_called_phone_social_relations_is_family_180d,0.9587614405331059,0.0002515910796228038,0.00026796340192480894
stg_pln_min_prc_amt_36m_adv_light,global_corr,stg_pln_min_prc_amt_his_adv_light,0.9299442937696608,0.00023921476005561715,0.0005128573006532577
percent_true_followup_code_jjhk_called_phone_social_relations_family_30d,global_corr,percent_true_followup_code_jjhk_called_phone_social_relations_family_60d,0.8459332614721895,0.00021894708314740274,0.0003383123636221397
m3_stg_pln_d0_manual_deduct_rep_apl_cnt_equal_1_cnt,global_corr,m6_stg_pln_d0_manual_deduct_rep_apl_cnt_equal_1_cnt,0.9239871867167949,0.00021833775393509391,0.00030935358478134667
m3_stg_pln_d0_manual_deduct_rep_apl_cnt_equal_1_cnt_rat,global_corr,m6_stg_pln_d0_manual_deduct_rep_apl_cnt_equal_1_cnt_rat,0.9253616613703339,0.00021826498805821437,0.0003092726582454297
stg_pln_sum_prc_amt_ovd_14d_pls_rep_1m_rto,global_corr,stg_pln_sum_rep_prc_1m_his_ovd_14d_pls_30d_zd_rto,0.8568910892643832,0.00020748203717890767,0.0003069210283173085
d15_apl_ord_prc_amt_per_stg_min_all,global_corr,d15_apl_ord_prc_amt_per_stg_min,0.9708636742644756,0.00019781845670474585,0.00035929545831081544
m6_stg_pln_d0_ao_offline_rep_apl_cnt_mor_0_cnt,global_corr,m6_ao_offline_rep_apl_suc_cnt,0.8270220831761184,0.00018345569670397133,0.0006703083771074647
m6_stg_pln_d0_ao_offline_rep_apl_suc_cnt,global_corr,m6_ao_offline_rep_apl_suc_cnt,0.8348521932873159,0.00018339857209026533,0.0006703083771074647
m1_stg_pln_adv_ao_offline_rep_apl_suc_cnt,global_corr,m1_ao_offline_rep_apl_stg_pln_cnt_mor_1_cnt,0.8236948759382134,0.00017003549282812447,0.0001742851560500025
d7_bsy_typ_api_apl_ord_cnt_all,global_corr,d7_bsy_typ_api_suc_ord_cnt_all,0.9443331767405004,0.0001634858838522879,0.00020265364721638868
m3_stg_pln_d0_ao_offline_rep_apl_suc_cnt_rat,global_corr,m6_stg_pln_d0_ao_offline_rep_apl_cnt_mor_0_cnt_rat,0.9251445213851611,0.00013506026807230676,0.00018325848077593854
