feature,missing_rate,iv,psi,status
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_60d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_tskh_called_phone_social_relations_friend_30d,0.8392825416061168,0.0,0.0,dropped
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_no_90d,0.8392825416061168,0.019933212724932113,0.004525258381491588,remain
percent_true_followup_code_wfjt_called_phone_social_relations_family_180d,0.8392825416061168,0.03919717152521494,0.001950719099469527,remain
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_no_7d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_yjt_called_phone_social_relations_family_60d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_yjt_is_can_contact_person_yes_180d,0.8392825416061168,0.0,0.0,dropped
percent_true_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_30d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_other_call_mode_manual_7d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_other_call_mode_manual_180d,0.8392825416061168,0.04678914673614691,0.0041164164024935675,remain
percent_true_followup_code_yjt_call_mode_manual_90d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_jjhk_called_phone_social_relations_friend_30d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_yjt_90d,0.8392825416061168,0.015447789738406593,0.002440768043415396,remain
percent_true_followup_code_other_call_mode_manual_90d,0.8392825416061168,0.016560759742636287,0.005099073965162987,remain
percent_true_followup_code_tskh_is_can_contact_person_yes_60d,0.8392825416061168,0.0,0.0,dropped
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_15d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_yyxh_called_phone_social_relations_family_180d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_wfjt_called_phone_social_relations_family_90d,0.8392825416061168,0.02365770999221531,0.0008946195192675926,remain
percent_true_call_mode_is_yuce_called_phone_social_relations_is_family_180d,0.8392825416061168,0.0,0.0,dropped
percent_true_called_phone_social_relations_is_family_is_can_contact_person_is_yes_30d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_wfjt_is_can_contact_person_yes_90d,0.8392825416061168,0.014985415719119117,0.00027809374121923273,remain
f56__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_7d,0.8392825416061168,0.022916329087530166,0.0014066682286927297,remain
percent_true_followup_code_yjt_180d,0.8392825416061168,0.01030991936354396,0.0035696871123379738,remain
percent_true_followup_code_jjhk_is_can_contact_person_yes_30d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_tskh_30d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_jjhk_called_phone_social_relations_friend_60d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_tskh_call_mode_manual_180d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_wfjt_called_phone_social_relations_friend_7d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_yjt_call_mode_manual_15d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_yjt_30d,0.8392825416061168,0.011311267529316427,0.0002531293309348511,remain
percent_true_followup_code_tskh_60d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_jjhk_15d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_other_called_phone_social_relations_family_180d,0.8392825416061168,0.03302431403965307,4.594674731831807e-05,remain
percent_true_followup_code_jjhk_180d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_other_called_phone_social_relations_friend_30d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_yjt_called_phone_social_relations_friend_60d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_yyxh_180d,0.8392825416061168,0.0005656435906996843,0.0,dropped
percent_true_followup_code_other_call_mode_yuce_60d,0.8392825416061168,0.0,0.0,dropped
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_30d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_jjhk_call_mode_manual_180d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_other_called_phone_social_relations_family_90d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_other_called_phone_social_relations_family_7d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_tskh_is_can_contact_person_yes_30d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_yjt_called_phone_social_relations_friend_180d,0.8392825416061168,0.0,0.0,dropped
percent_true_call_mode_is_yuce_called_phone_social_relations_is_friend_30d,0.8392825416061168,0.0,0.0,dropped
percent_true_call_mode_is_yuce_called_phone_social_relations_is_family_30d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_yyxh_call_mode_ai_60d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_wfjt_is_can_contact_person_yes_15d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_yjt_15d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_other_called_phone_social_relations_friend_15d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_jjhk_called_phone_social_relations_family_60d,0.8392825416061168,0.0,0.0,dropped
percent_true_call_mode_is_yuce_called_phone_social_relations_is_friend_180d,0.8392825416061168,0.0,0.0,dropped
f56__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_30d,0.8392825416061168,0.04575454751350566,0.010357555553916986,remain
percent_true_followup_code_wfjt_call_mode_manual_60d,0.8392825416061168,0.014853840794845297,1.185784735624288e-05,remain
percent_true_followup_code_jjhk_called_phone_social_relations_family_180d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_other_7d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_wfjt_180d,0.8392825416061168,0.011173102710461333,0.0031423218952337083,remain
percent_true_call_mode_is_yuce_called_phone_social_relations_is_self_is_can_contact_person_is_no_90d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_yyxh_30d,0.8392825416061168,0.0,0.0,dropped
f56__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_90d,0.8392825416061168,0.07010299744401517,0.01203120619097382,remain
percent_true_followup_code_yyxh_call_mode_manual_7d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_tskh_180d,0.8392825416061168,0.0,0.0,dropped
count_call_mode_ai_60d,0.0,0.3401157164867928,0.00015534106419818795,remain
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_180d,0.8392825416061168,0.025076654899194653,0.0010336833157155586,remain
percent_true_followup_code_other_call_mode_yuce_180d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_other_called_phone_social_relations_friend_180d,0.8392825416061168,0.030290256815156024,9.120571243152218e-06,remain
percent_true_followup_code_jjhk_called_phone_social_relations_family_30d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_yyxh_call_mode_manual_30d,0.8392825416061168,0.0,0.0,dropped
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_15d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_other_call_mode_manual_15d,0.8392825416061168,0.0,0.0,dropped
percent_true_call_mode_is_ai_called_phone_social_relations_is_self_60d,0.8392825416061168,0.06327260730164305,0.010497430001677781,remain
percent_true_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_90d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_other_15d,0.8392825416061168,0.0,0.0,dropped
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_no_30d,0.8392825416061168,0.013854471869523896,0.000734204503082131,remain
percent_true_followup_code_other_called_phone_social_relations_friend_60d,0.8392825416061168,0.0,0.0,dropped
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_15d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_tskh_called_phone_social_relations_friend_90d,0.8392825416061168,0.0,0.0,dropped
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_15d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_yyxh_call_mode_manual_90d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_wfjt_is_can_contact_person_yes_30d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_other_call_mode_manual_30d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_tskh_called_phone_social_relations_friend_60d,0.8392825416061168,0.0,0.0,dropped
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_no_30d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_yjt_7d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_other_180d,0.8392825416061168,0.025237463112511484,0.0008583602649550534,remain
percent_true_followup_code_other_30d,0.8392825416061168,0.006644089711776624,0.001337608678816007,remain
percent_true_followup_code_yyxh_called_phone_social_relations_family_90d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_yyxh_call_mode_ai_15d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_other_90d,0.8392825416061168,0.017481708574828225,0.0028136741954461406,remain
f56__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_180d,0.8392825416061168,0.07085919712008941,0.0010248555435014434,remain
percent_true_followup_code_jjhk_90d,0.8392825416061168,0.0,0.0,dropped
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_30d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_jjhk_is_can_contact_person_yes_15d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_yjt_called_phone_social_relations_family_180d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_yyxh_7d,0.8392825416061168,0.0,0.0,dropped
percent_true_called_phone_social_relations_is_family_is_can_contact_person_is_yes_180d,0.8392825416061168,0.02367698848584856,0.004269482604689121,remain
percent_true_followup_code_jjhk_called_phone_social_relations_friend_180d,0.8392825416061168,0.0,0.0,dropped
percent_true_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_180d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_wfjt_90d,0.8392825416061168,0.03662509784094735,0.00942895989849479,remain
percent_true_followup_code_yyxh_is_can_contact_person_yes_180d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_other_called_phone_social_relations_family_30d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_yyxh_call_mode_manual_15d,0.8392825416061168,0.0,0.0,dropped
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_15d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_yyxh_called_phone_social_relations_friend_180d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_other_called_phone_social_relations_family_15d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_wfjt_call_mode_manual_15d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_wfjt_is_can_contact_person_yes_180d,0.8392825416061168,0.02110206823053163,3.2277760985079804e-05,remain
percent_true_followup_code_yyxh_called_phone_social_relations_family_30d,0.8392825416061168,0.0,0.0,dropped
f56__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_15d,0.8392825416061168,0.03503048742156694,0.005699480632171753,remain
percent_true_followup_code_wfjt_called_phone_social_relations_friend_90d,0.8392825416061168,0.01450317069551351,0.0011684668328384783,remain
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_180d,0.8392825416061168,0.01587815501885878,0.008873650820900057,remain
percent_true_followup_code_yjt_called_phone_social_relations_family_30d,0.8392825416061168,0.0,0.0,dropped
percent_true_followup_code_jjhk_30d,0.8392825416061168,0.0,0.0,dropped
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_90d,0.8392825416061168,0.013153896629430208,0.010858404442545115,remain
num_true_followup_code_yjt_180d,0.0,0.0,0.0,dropped
percent_true_followup_code_tskh_called_phone_social_relations_family_180d,0.8392825416061168,0.0,0.0,dropped
m6_stg_pln_d0_rep_apl_cnt_mor_4_cnt_rat,0.6334944003122064,0.08862374204144019,0.1974442128144477,dropped
m6_stg_pln_d0_normal_batch_rep_apl_cnt_equal_2_cnt_rat,0.6334944003122064,0.04908260102884359,0.0028381814324187665,remain
m1_stg_pln_d0_rep_apl_fal_cnt_equal_1_cnt,0.6109190060746728,0.08621816082574421,0.021830718195171007,remain
m6_stg_pln_manual_rep_apl_suc_cnt_min,0.6109190060746728,6.227910854711493e-05,0.0,dropped
m1_stg_pln_d0_normal_batch_rep_apl_fal_cnt_mor_4_cnt,0.6109190060746728,0.0,0.0,dropped
m6_stg_pln_d0_rep_apl_fal_cnt_equal_2_cnt,0.6109190060746728,0.19630768087256473,0.007526364248472635,remain
m3_stg_pln_ao_offline_rep_apl_cnt_max,0.6475775766009562,0.0,0.0,dropped
m6_stg_pln_manual_deduct_rep_apl_cnt_sum,0.6109190060746728,0.013430275888845558,0.004852697147799696,remain
m1_stg_pln_d0_manual_deduct_rep_apl_cnt_equal_1_cnt_rat,0.7101174368269977,0.0,0.0,dropped
m1_stg_pln_manual_deduct_rep_apl_cnt_equal_1_cnt_rat,0.6763693688604981,0.0,0.0,dropped
m6_stg_pln_rep_apl_cnt_ovd_1d_3d_max,0.8826730614194092,0.013274065758599978,0.2522551639881549,dropped
m3_stg_pln_manual_deduct_rep_apl_cnt_avg,0.6475775766009562,0.0090246742097452,0.003817315240594573,remain
m3_stg_pln_manual_rep_apl_suc_cnt_sum,0.6475775766009562,0.27224445113348533,0.0009045485767452343,remain
m3_stg_pln_ao_offline_rep_apl_suc_cnt_min,0.6475775766009562,0.0,0.0,dropped
m1_stg_pln_d0_rep_apl_fal_cnt_mor_4_cnt_rat,0.7101174368269977,0.0,0.0,dropped
m1_stg_pln_rep_apl_cnt_avg,0.6763693688604981,0.05620620889210179,0.07670083604027496,remain
m6_stg_pln_d0_manual_deduct_rep_apl_cnt_equal_1_cnt_rat,0.6334944003122064,0.0,0.0,dropped
m3_stg_pln_rep_apl_cnt_d0_sum,0.6692810524640167,0.6280083435655723,0.026398114400076424,remain
m1_stg_pln_rep_apl_cnt_less_4_cnt,0.6109190060746728,0.6470710418535264,0.021482363036054237,remain
m6_stg_pln_rep_apl_cnt_equal_1_manual_rep_apl_amt_sum,0.8281622445992924,0.03276368100925851,0.00631242294134267,remain
m1_stg_pln_manual_rep_apl_cnt_max,0.6763693688604981,0.0212906359813218,0.0003173243205761409,remain
m1_stg_pln_rep_apl_cnt_mor_2_cnt_rat,0.6763693688604981,0.15407082214963078,0.0572217227506025,remain
m6_stg_pln_rep_apl_fal_cnt_mor_1_rep_apl_amt_max,0.7613377631031667,0.01003956632601968,0.00497509215179687,remain
m1_stg_pln_normal_batch_rep_apl_cnt_mor_0_cnt,0.6109190060746728,0.7404739647165539,0.004009965301859743,remain
m6_stg_pln_rep_apl_cnt_ovd_1d_3d_min,0.8826730614194092,0.011251693250186434,0.23980724746165943,dropped
m3_stg_pln_manual_deduct_rep_apl_suc_cnt_max,0.6475775766009562,0.0,0.0,dropped
m6_stg_pln_rep_apl_fal_cnt_equal_1_cnt_rat,0.6109210600637763,0.04658294928701117,0.07459128099667892,remain
m1_stg_pln_d0_rep_apl_cnt_mor_2_cnt,0.6109190060746728,0.23812064314065168,0.009040428307733397,remain
m1_stg_pln_manual_deduct_rep_apl_suc_cnt_max,0.6763693688604981,0.0,0.0,dropped
m1_stg_pln_rep_apl_fal_cnt_mor_1_rep_apl_amt_sum,0.856438485593834,0.07256178710764465,0.0036872928443366384,remain
m6_stg_pln_rep_apl_cnt_d0_avg,0.6334944003122064,0.12102529209077406,0.1604788210033137,dropped
m3_stg_pln_rep_apl_amt_d0_max,0.6692810524640167,0.010678436304895865,0.00189946665957737,remain
m3_stg_pln_rep_apl_cnt_ovd_1d_3d_sum,0.9153797569103896,0.0,0.0,dropped
m3_stg_pln_normal_batch_rep_apl_cnt_equal_2_cnt_rat,0.6475775766009562,0.05121358526395047,0.0021788625810157574,remain
m1_stg_pln_ao_offline_rep_apl_cnt_mor_0_cnt,0.6109190060746728,0.0,0.0,dropped
m6_stg_pln_rep_apl_cnt_mor_4_stg_amt_min,0.8080023415475781,0.0603161555301503,0.0014477031510033555,remain
m6_stg_pln_normal_batch_rep_apl_cnt_mor_4_cnt_rat,0.6109210600637763,0.06628393949341417,0.10255742036846599,dropped
m6_stg_pln_rep_apl_suc_cnt_min,0.6109190060746728,0.0024086779234703598,0.0,dropped
m6_stg_pln_rep_apl_cnt_equal_1_adv_cnt,0.6109190060746728,0.017543260379113464,6.295079723546554e-05,remain
m3_stg_pln_normal_batch_rep_apl_cnt_mor_0_cnt_rat,0.6475775766009562,0.05919532457402193,0.012603592265325935,remain
m6_stg_pln_rep_apl_cnt_mor_2_cnt,0.6109190060746728,0.2069022292632351,0.0613140473492675,remain
m1_stg_pln_add_bathch_rep_apl_cnt_avg,0.6763693688604981,0.0,0.0,dropped
m6_stg_pln_normal_batch_rep_apl_cnt_min,0.6109190060746728,0.011878904005950682,0.007471584271017583,remain
m6_stg_pln_rep_apl_fal_cnt_mor_1_rep_apl_amt_sum,0.7613377631031667,0.07554716956488286,0.018955438528546194,remain
m3_stg_pln_rep_apl_fal_cnt_max,0.6475775766009562,0.076189047870926,0.1062467558780851,dropped
m6_stg_pln_d0_ao_offline_rep_apl_cnt_mor_0_cnt,0.6109190060746728,0.0,0.0,dropped
m6_stg_pln_rep_apl_fal_cnt_mor_1_rep_apl_amt_min,0.7613377631031667,0.03858792770016267,0.002568361951926221,remain
m3_stg_pln_rep_apl_suc_cnt_sum,0.6475775766009562,0.465474957339006,0.0027508413628571857,remain
m1_stg_pln_rep_apl_fal_cnt_equal_2_cnt_rat,0.6763693688604981,4.413279755932261e-06,0.0,dropped
m6_stg_pln_normal_batch_rep_apl_cnt_mor_2_stg_amt_sum,0.8012395824240153,0.05398982548300371,0.0251005850967027,remain
m3_stg_pln_manual_deduct_rep_apl_suc_cnt_sum,0.6475775766009562,0.0,0.0,dropped
m3_stg_pln_ao_offline_rep_apl_suc_cnt_sum,0.6475775766009562,0.0,0.0,dropped
m6_stg_pln_rep_apl_amt_his_ovd_sum,0.877341932701047,0.010370045762744872,0.0035614955289895237,remain
m1_stg_pln_ao_offline_rep_apl_cnt_min,0.6763693688604981,0.0,0.0,dropped
m3_stg_pln_manual_rep_apl_cnt_min,0.6475775766009562,0.005629950333308827,4.184921665869578e-06,remain
m3_stg_pln_rep_apl_fal_cnt_mor_2_cnt_rat,0.6475775766009562,0.07144032439435342,0.09614064418852676,remain
m6_stg_pln_rep_apl_cnt_his_ovd_avg,0.877341932701047,0.07577027185966559,0.2860654036505969,dropped
m1_stg_pln_manual_deduct_rep_apl_suc_cnt_sum,0.6763693688604981,0.0,0.0,dropped
m3_stg_pln_rep_apl_suc_cnt_min,0.6475775766009562,0.0032105472219788496,0.0,dropped
m3_stg_pln_normal_batch_rep_apl_fal_cnt_equal_2_cnt_rat,0.6475775766009562,0.12934443087968764,0.014531794464717286,remain
m1_stg_pln_rep_apl_suc_cnt_min,0.6763693688604981,0.012828455250412887,0.014670278448618564,remain
m3_stg_pln_rep_apl_cnt_his_ovd_min,0.9099233348567086,0.0,0.0,dropped
m6_stg_pln_rep_apl_amt_ovd_1d_3d_avg,0.8826730614194092,0.005739517579779211,0.001988078377172774,remain
m1_stg_pln_manual_deduct_rep_apl_suc_cnt_min,0.6763693688604981,0.0,0.0,dropped
m1_stg_pln_d0_normal_batch_rep_apl_fal_cnt_equal_0_cnt_rat,0.7101174368269977,0.04557058603431392,0.017005741799346035,remain
m3_stg_pln_rep_apl_suc_cnt_avg,0.6475775766009562,0.07028973600337517,0.025376111292172234,remain
m6_stg_pln_rep_apl_fal_cnt_mor_3_rep_apl_amt_sum,0.8376342153504875,0.049876366271736326,0.038501096768511545,remain
m6_stg_pln_rep_apl_cnt_d0_max,0.6334944003122064,0.17428664430962817,0.19622293328281337,dropped
m3_stg_pln_normal_batch_rep_apl_cnt_mor_4_cnt,0.6109190060746728,0.05850641346191965,0.07090471817097106,remain
m1_stg_pln_normal_batch_rep_apl_cnt_mor_2_cnt,0.6109190060746728,0.16289750922511526,0.012184105823424673,remain
m1_stg_pln_rep_apl_fal_cnt_sum,0.6763693688604981,0.09679023625429073,0.038528939186572034,remain
m3_stg_pln_normal_batch_rep_apl_suc_cnt_max,0.6475775766009562,0.006712096525385164,0.05227337720486356,remain
m6_stg_pln_rep_apl_cnt_equal_1_manual_rep_apl_amt_min,0.8281622445992924,0.2072560886933058,0.006698602667830993,remain
m3_stg_pln_manual_rep_apl_fal_cnt_min,0.6475775766009562,0.0,0.0,dropped
m3_stg_pln_rep_apl_cnt_sum,0.6475775766009562,0.3568977161536786,0.03668049863929926,remain
m6_stg_pln_d0_manual_rep_apl_cnt_mor_0_cnt,0.6109190060746728,0.44454658159149796,0.00031230594367611015,remain
m6_stg_pln_d0_ao_offline_rep_apl_cnt_mor_0_cnt_rat,0.6334944003122064,0.0,0.0,dropped
m6_stg_pln_d0_rep_apl_fal_cnt_equal_1_cnt,0.6109190060746728,0.1726041226873569,0.0399881374820916,remain
m1_stg_pln_rep_apl_cnt_equal_2_cnt_rat,0.6763693688604981,0.10840149774649249,0.07413880361121006,remain
m1_stg_pln_rep_apl_cnt_min,0.6763693688604981,0.03614337347199803,0.052619515867375115,remain
m1_stg_pln_normal_batch_rep_apl_fal_cnt_equal_2_cnt,0.6109190060746728,0.09864917228696214,2.593089646496504e-06,remain
m1_stg_pln_rep_apl_cnt_mor_4_cnt_rat,0.6763693688604981,0.0004060749990136321,0.0,dropped
m3_stg_pln_d0_manual_deduct_rep_apl_cnt_equal_1_cnt,0.6109190060746728,0.0,0.0,dropped
m6_stg_pln_normal_batch_rep_apl_cnt_equal_2_cnt,0.6109190060746728,0.190806346035917,0.0006592412132071266,remain
m1_stg_pln_manual_rep_apl_cnt_min,0.6763693688604981,0.006313040181009177,0.0011413389659826133,remain
m3_stg_pln_d0_normal_batch_rep_apl_cnt_mor_2_cnt_rat,0.6692810524640167,0.0717348486161797,0.19593406337346692,dropped
m6_stg_pln_manual_rep_apl_fal_cnt_max,0.6109190060746728,0.01359685455710618,0.0003885558093518169,remain
m6_stg_pln_rep_apl_amt_adv_sum,0.8691341922431102,0.13176583620133697,0.0024767657877905703,remain
m6_stg_pln_rep_apl_cnt_equal_1_manual_deduct_cnt,0.6109190060746728,0.0,0.0,dropped
m3_stg_pln_rep_apl_amt_d0_min,0.6692810524640167,0.17026567625320996,0.003899949564758228,remain
m6_stg_pln_rep_apl_cnt_min,0.6109190060746728,0.0,0.0,dropped
m6_stg_pln_d0_normal_batch_rep_apl_fal_cnt_equal_2_cnt_rat,0.6334944003122064,0.039798865974759505,0.024218533741517327,remain
m6_stg_pln_rep_apl_amt_d0_sum,0.6334944003122064,0.21166850894168515,0.0015568057284374086,remain
m3_stg_pln_manual_rep_apl_suc_cnt_max,0.6475775766009562,0.01695179860250618,2.132186630794916e-06,remain
m6_stg_pln_ao_offline_rep_apl_cnt_mor_0_cnt_rat,0.6109210600637763,0.0,0.0,dropped
m1_stg_pln_manual_rep_apl_fal_cnt_avg,0.6763693688604981,0.0,0.0,dropped
m3_stg_pln_rep_apl_cnt_equal_1_manual_rep_apl_amt_max,0.882026054851779,0.04360735678480337,0.010114160718088256,remain
m1_stg_pln_manual_rep_apl_cnt_mor_0_cnt,0.6109190060746728,0.3408419211324164,0.0006210194900224553,remain
m3_stg_pln_d0_normal_batch_rep_apl_fal_cnt_equal_1_cnt_rat,0.6692810524640167,0.0478174875161406,0.17557344314004575,dropped
m3_stg_pln_manual_rep_apl_fal_cnt_avg,0.6475775766009562,8.58613081558316e-06,0.0,dropped
m3_stg_pln_rep_apl_cnt_min,0.6475775766009562,0.023672847707565066,0.03576815420539977,remain
m6_stg_pln_d0_normal_batch_rep_apl_fal_cnt_mor_4_cnt_rat,0.6334944003122064,0.05193531165692936,0.13099251255862582,dropped
m3_stg_pln_manual_rep_apl_fal_cnt_sum,0.6475775766009562,0.020371095658026847,0.00044812578655877537,remain
m3_stg_pln_add_bathch_rep_apl_cnt_max,0.6475775766009562,9.308631811419605e-06,0.0,dropped
m3_stg_pln_normal_batch_rep_apl_cnt_avg,0.6475775766009562,0.09577080689056107,0.1371785097169244,dropped
m3_stg_pln_normal_batch_rep_apl_fal_cnt_equal_0_cnt_rat,0.6475775766009562,0.06529744178178182,0.021101307448678663,remain
m6_stg_pln_manual_deduct_rep_apl_cnt_equal_1_cnt_rat,0.6109210600637763,0.0,0.0,dropped
m3_stg_pln_manual_rep_apl_cnt_max,0.6475775766009562,0.04575348713611374,0.0007653121279512834,remain
m6_stg_pln_manual_rep_apl_cnt_avg,0.6109190060746728,0.0647362172087717,0.0006119080244560984,remain
m1_stg_pln_normal_batch_rep_apl_cnt_equal_2_cnt,0.6109190060746728,0.1086024186160546,0.0010244701998687543,remain
m3_stg_pln_normal_batch_rep_apl_cnt_less_2_stg_amt_sum,0.6700389744432406,0.13265314027395483,0.00526397765925208,remain
m1_stg_pln_manual_rep_apl_suc_cnt_avg,0.6763693688604981,0.11776311885545071,0.004753442170794046,remain
m3_stg_pln_d0_rep_apl_cnt_mor_4_cnt,0.6109190060746728,0.12024268581496822,0.09494209252608676,remain
m3_stg_pln_d0_normal_batch_rep_apl_cnt_mor_0_cnt_rat,0.6692810524640167,0.1062821110402134,0.07075350067981237,remain
m3_stg_pln_d0_rep_apl_cnt_mor_2_cnt_rat,0.6692810524640167,0.06892421274570847,0.16946532431854786,dropped
m6_stg_pln_rep_apl_cnt_adv_avg,0.8691341922431102,0.010849324029065924,0.0003396989184004511,remain
m3_stg_pln_normal_batch_rep_apl_suc_cnt_avg,0.6475775766009562,0.13758728626676114,0.02196965651156421,remain
m3_stg_pln_manual_deduct_rep_apl_suc_cnt_min,0.6475775766009562,0.0,0.0,dropped
m6_stg_pln_ao_offline_rep_apl_suc_cnt_avg,0.6109190060746728,0.0,0.0,dropped
m1_stg_pln_rep_apl_cnt_less_4_stg_amt_sum,0.7229651386699394,0.10859885641068573,0.0019267456604021382,remain
m1_stg_pln_manual_deduct_rep_apl_fal_cnt_min,0.6763693688604981,0.0,0.0,dropped
m6_stg_pln_rep_apl_cnt_equal_1_manual_rep_apl_amt_max,0.8281622445992924,0.05084264700148662,0.006640259530523687,remain
m1_stg_pln_rep_apl_cnt_equal_1_d0_cnt,0.6109190060746728,0.5002203907278754,0.017373851120553264,remain
m1_stg_pln_normal_batch_rep_apl_suc_cnt_max,0.6763693688604981,0.002717585872924952,0.0,dropped
m1_stg_pln_ao_offline_rep_apl_cnt_mor_0_cnt_rat,0.6763693688604981,0.0,0.0,dropped
m1_stg_pln_rep_apl_amt_d0_sum,0.7101174368269977,0.14421507337413797,0.0014835835742921526,remain
m1_stg_pln_normal_batch_rep_apl_cnt_equal_2_cnt_rat,0.6763693688604981,0.09201950043623108,0.0023925505815262423,remain
m3_stg_pln_rep_apl_fal_cnt_equal_2_cnt_rat,0.6475775766009562,0.12040563866323045,0.011832885937794198,remain
m6_stg_pln_normal_batch_rep_apl_fal_cnt_avg,0.6109190060746728,0.09352828330582884,0.09373277181541398,remain
m1_stg_pln_normal_batch_rep_apl_cnt_min,0.6763693688604981,0.029720191317738162,0.06925281131688796,remain
m6_stg_pln_rep_apl_cnt_ovd_1d_3d_sum,0.8826730614194092,0.03751526136173407,0.1361314650241615,dropped
m1_stg_pln_manual_rep_apl_fal_cnt_max,0.6763693688604981,0.0,0.0,dropped
