feature,max_psi,drop_reason
m1_pmt_not_eng_mor_3_stg_pln_d0_cnt,0.02145016430719336,kept
m3_pmt_not_eng_cnt_pday_min,0.04740529834313875,kept
m1_stg_pln_pmt_not_eng_cnt_min,0.019062588731024434,kept
m3_pmt_not_eng_equal_1_stg_pln_amt_rat,0.03488603210037758,kept
m3_pmt_not_eng_equal_3_stg_pln_d0_amt_sum,0.012376793069655645,kept
m6_pmt_not_eng_equal_1_stg_pln_d0_cnt_rat,0.02196251175343445,kept
m6_pmt_not_eng_amt_pday_min,0.0024880755306061616,kept
m3_stg_pln_crd_cnt_min,0.011143833348079387,kept
m1_pmt_not_eng_equal_2_stg_pln_cnt,0.011084873203037955,kept
m6_pmt_not_eng_equal_2_stg_pln_cnt,0.021712528370754505,kept
m3_payment_not_eng_inteday_avg,0.0013751629953659668,kept
m6_payment_not_eng_inteday_max,0.002544896411817522,kept
m6_pmt_not_eng_equal_3_stg_pln_d0_amt_sum_rat,0.020795717491682325,kept
m1_stg_pln_d0_pmt_not_eng_cnt_avg,0.03474057472819469,kept
m3_pmt_not_eng_equal_2_stg_pln_d0_amt_sum,0.01629533323798569,kept
m3_pmt_not_eng_equal_2_stg_pln_cnt_rat,0.024610716060628465,kept
m3_pmt_not_eng_stg_pln_d0_cnt,0.012309499071681577,kept
m6_pmt_not_eng_equal_1_stg_pln_d0_cnt,0.016456905972859204,kept
m1_pmt_not_eng_cnt_pday_min,0.021005198727545235,kept
m3_pmt_not_eng_cnt_pday_equal_1_day_cnt,0.03796189713131326,kept
m3_pmt_not_eng_equal_3_stg_pln_amt_rat,0.01307707569466412,kept
m1_stg_pln_crd_cnt_min,0.013237136144647976,kept
m6_pmt_not_eng_amt_pday_max,0.011813626412389961,kept
m6_stg_pln_pmt_not_eng_cnt_min,0.01083289941382027,kept
m6_payment_not_eng_mdl_crt_ddf_min,0.0009915271665432352,kept
m1_pmt_not_eng_equal_1_stg_pln_amt_rat,0.02173429678914461,kept
m3_stg_pln_pmt_not_eng_cnt_min,0.02748839189431202,kept
m1_pmt_not_eng_equal_3_stg_pln_d0_amt_sum,0.008987390574898335,kept
m1_pmt_not_eng_mor_3_stg_pln_amt_rat,0.026291710525274375,kept
m6_pmt_not_eng_mor_3_stg_pln_cnt_rat,0.037132557825491255,kept
m6_payment_not_eng_mdl_crt_ddf_avg,0.002242590788679555,kept
m6_pmt_not_eng_mor_3_stg_pln_d0_amt_sum_rat,0.050719017287662094,kept
m3_payment_not_eng_mdl_crt_ddf_avg,0.002699918049717133,kept
pmt_not_eng_stg_pln_cnt_3m_6m_rat_trend,0.008598721248098433,kept
m6_payment_not_eng_inteday_avg,0.0033153008817109583,kept
m3_pmt_not_eng_cnt_pday_mor_0_day_cnt,0.0025019443773553157,kept
m3_stg_pln_crd_cnt_max,0.010500814633870956,kept
m3_payment_not_eng_mdl_crt_ddf_max,0.0029914107235037997,kept
m3_pmt_not_eng_mor_3_stg_pln_d0_amt_sum,0.04432355835885121,kept
m3_pmt_not_eng_equal_1_stg_pln_amt_sum,0.030722387502737328,kept
m3_stg_pln_bnk_cnt_avg,0.012036996250835444,kept
m1_stg_pln_pmt_not_eng_amt_max,0.010189963620969886,kept
m1_pmt_not_eng_cnt_pday_mor_1_day_cnt,0.004847979271350755,kept
m6_pmt_not_eng_equal_3_stg_pln_d0_cnt,0.022050706727894758,kept
m1_pmt_not_eng_equal_3_stg_pln_amt_rat,0.01256557817322713,kept
m3_pmt_not_eng_stg_pln_d0_amt_sum,0.012027072756926688,kept
m1_payment_not_eng_mdl_crt_ddf_max,0.0020508079753941005,kept
m6_pmt_not_eng_cnt_pday_max,0.0402661609102667,kept
m1_pmt_not_eng_equal_1_stg_pln_amt_sum,0.02058246089987399,kept
pmt_not_eng_stg_pln_cnt_3m_6m_rat,0.0067837795204632925,kept
m1_pmt_not_eng_equal_2_stg_pln_d0_amt_sum,0.010713866492586632,kept
m6_pmt_not_eng_cnt_pday_min,0.0185181303089469,kept
m6_pmt_not_eng_mor_3_stg_pln_amt_sum,0.03687660806308739,kept
m1_pmt_not_eng_equal_2_stg_pln_amt_rat,0.016871868036786992,kept
m1_pmt_not_eng_equal_3_stg_pln_cnt,0.00869658058679516,kept
m6_ao_offline_rep_apl_suc_cnt,0.008172239971047414,kept
m3_manual_work_day_rep_apl_fal_cnt,0.008700517696898745,kept
m1_manual_tim_0_5_rep_apl_fal_cnt,0.008173264003633171,kept
m1_ao_offline_rep_apl_suc_amt_min,0.008150352337094621,kept
m6_ao_offline_rep_apl_suc_amt_sum,0.008172239971047414,kept
m3_manual_deduct_rep_apl_suc_amt_sum,0.0082057620084601,kept
m1_manual_rep_apl_suc_cnt_in_manual_rep_rat,0.002790657962645192,kept
m3_manual_tim_13_18_rep_apl_fal_cnt,0.008860677838017991,kept
m6_manual_deduct_rep_apl_suc_amt_avg,0.009336787759933457,kept
m1_manual_tim_6_12_rep_apl_fal_cnt,0.00815090937241017,kept
m1_manual_tim_6_12_rep_apl_cnt_rat,0.0033328779833898215,kept
m1_add_bathch_rep_apl_suc_cnt_rat,0.009494620471325684,kept
m3_manual_deduct_rep_apl_cnt_rat,0.010939373304833622,kept
m1_manual_tim_13_18_rep_apl_suc_cnt,0.009268958265160455,kept
m1_ao_offline_rep_apl_cnt,0.008150777573100709,kept
m3_ao_offline_mrn_rep_apl_suc_cnt,0.008150558704992645,kept
m1_mrn_rep_apl_cnt,0.014030344074748862,kept
m1_manual_deduct_rep_apl_suc_amt_sum,0.00818891522067098,kept
m3_submit_fal_rep_apl_cnt,0.009565987080728214,kept
m3_manual_rep_apl_suc_amt_avg,0.01808092522891481,kept
m1_manual_weekend_day_rep_apl_fal_cnt,0.008244818335982016,kept
m3_manual_tim_19_24_rep_apl_fal_cnt,0.008151354371590057,kept
m6_manual_tim_19_24_rep_apl_suc_cnt_rat,0.00596069364722856,kept
m1_manual_deduct_rep_apl_cnt_rat,0.009726927575150545,kept
m6_manual_tim_13_18_rep_apl_suc_cnt,0.009941796205887584,kept
m6_manual_rep_apl_fal_cnt,0.008982845691273604,kept
m6_manual_rep_apl_suc_cnt_in_manual_rep_rat,0.005035104932185519,kept
m6_ao_offline_rep_apl_suc_amt_avg,0.008172239971047414,kept
m6_manual_rep_apl_suc_amt_max,0.008952802288225857,kept
m6_manual_rep_apl_fal_cnt_rat,0.011492283897968154,kept
m1_rep_apl_suc_amt_max,0.011098550985172557,kept
m6_part_suc_rep_apl_cnt,0.008996815917295719,kept
m6_manual_weekend_day_rep_apl_fal_cnt,0.008373104720691093,kept
m1_part_suc_rep_apl_cnt_rat,0.008963645084386199,kept
m6_manual_tim_19_24_rep_apl_suc_cnt,0.009518536821549628,kept
m1_ao_offline_mrn_rep_apl_suc_cnt,0.008157667937598137,kept
m3_add_bathch_rep_apl_suc_cnt_rat,0.010949489708245098,kept
m6_manual_tim_6_12_rep_apl_cnt_rat,0.005842256806252288,kept
m1_normal_batch_rep_apl_suc_amt_avg,0.014557026426340268,kept
m6_manual_tim_13_18_rep_apl_suc_cnt_rat,0.00649303252889917,kept
m6_add_bathch_rep_apl_suc_amt_max,0.010944140748390981,kept
m6_manual_tim_0_5_rep_apl_fal_cnt,0.008378558188589536,kept
m6_normal_batch_rep_apl_fal_cnt_rat,0.0055665670260683,kept
m1_manual_tim_13_18_rep_apl_cnt_rat,0.004449125653901669,kept
m1_rep_apl_suc_amt_avg,0.024825781922153033,kept
m6_manual_tim_0_5_rep_apl_suc_cnt,0.008251435981679552,kept
m3_ao_offline_rep_apl_suc_amt_avg,0.008150918093088405,kept
m1_manual_tim_13_18_rep_apl_fal_cnt,0.008540690481398395,kept
m6_add_bathch_rep_apl_suc_amt_avg,0.010453262803181606,kept
m1_submit_fal_rep_apl_cnt_rat,0.00901766306129895,kept
m3_manual_tim_0_5_rep_apl_fal_cnt,0.008204008513532915,kept
m1_add_bathch_rep_apl_suc_amt_sum,0.00859938168777167,kept
m1_rep_apl_suc_amt_sum,0.010206700334997883,kept
m1_normal_batch_rep_apl_fal_cnt_rat,0.001955809687467497,kept
m1_part_suc_rep_apl_cnt,0.008335457852903292,kept
m6_manual_work_day_rep_apl_suc_cnt_rat,0.005500033493935196,kept
m1_manual_tim_19_24_rep_apl_cnt_rat,0.0025651311411045144,kept
m1_manual_weekend_day_rep_apl_suc_cnt,0.008686486720272288,kept
m3_manual_deduct_rep_apl_suc_amt_avg,0.0082057620084601,kept
m6_manual_deduct_rep_apl_suc_cnt,0.009336787759933457,kept
m1_manual_deduct_rep_apl_suc_amt_min,0.00816893519629973,kept
m1_manual_work_day_rep_apl_cnt_rat,0.003233088782726079,kept
m6_mrn_rep_apl_cnt,0.01959160256040871,kept
m6_manual_tim_13_18_rep_apl_fal_cnt,0.008740314944268471,kept
m1_add_bathch_rep_apl_suc_amt_avg,0.00859938168777167,kept
m6_normal_batch_rep_apl_suc_amt_min,0.009006842526265846,kept
m3_ao_offline_rep_apl_cnt_rat,0.008888279962743597,kept
m6_normal_batch_rep_apl_suc_amt_avg,0.015115299051415296,kept
m6_normal_batch_rep_apl_suc_amt_max,0.009355189083856042,kept
m3_manual_weekend_day_rep_apl_fal_cnt,0.00846955153219889,kept
m3_ao_offline_rep_apl_suc_amt_max,0.008150918093088405,kept
m1_manual_deduct_rep_apl_suc_cnt_rat,0.008922860932902635,kept
m1_normal_batch_rep_apl_suc_amt_max,0.009926367272972705,kept
m3_submit_fal_rep_apl_cnt_rat,0.010446994452724994,kept
m3_rep_apl_suc_amt_avg,0.022320537278491138,kept
m3_part_suc_rep_apl_cnt_rat,0.0089771000834366,kept
m3_manual_deduct_rep_apl_suc_cnt_rat,0.008994275803507876,kept
m1_manual_tim_19_24_rep_apl_fal_cnt,0.008195174991365106,kept
m1_manual_tim_19_24_rep_apl_suc_cnt,0.008154679498722103,kept
m1_manual_rep_apl_suc_amt_sum,0.008411024960955079,kept
m3_add_bathch_rep_apl_suc_amt_sum,0.010686889028155625,kept
m6_manual_tim_19_24_rep_apl_fal_cnt,0.0082187673039356,kept
m3_manual_mrn_rep_apl_fal_cnt,0.008417605356325917,kept
m1_normal_batch_rep_apl_suc_amt_min,0.008695561074986941,kept
m6_add_bathch_rep_apl_cnt_rat,0.010737009895740855,kept
m1_add_bathch_mrn_rep_apl_suc_cnt,0.008659145319837339,kept
m6_manual_tim_0_5_rep_apl_suc_cnt_rat,0.004764094169007069,kept
m3_manual_rep_apl_suc_cnt,0.009332151812890859,kept
m1_submit_fal_rep_apl_cnt,0.008282757510243623,kept
m6_manual_rep_apl_suc_amt_avg,0.017449196580831203,kept
m3_manual_rep_apl_suc_amt_sum,0.008755183368371987,kept
m3_ao_offline_rep_apl_suc_cnt_rat,0.008899436814403068,kept
m3_add_bathch_rep_apl_suc_amt_avg,0.010318673859519996,kept
m6_rep_apl_suc_amt_min,0.013004986543209992,kept
m6_manual_deduct_rep_apl_suc_amt_max,0.009336787759933457,kept
d365_avl_lmt_eql_0_month_cnt,0.011310392023772063,kept
d1095_avl_lmt_con_drp_month_max,0.012003440328332898,kept
d730_avl_lmt_eql_0_month_cnt,0.017435235391044458,kept
d90_avl_lmt_con_drp_month_max,0.014938483566268604,kept
d180_avl_lmt_shift1_rise_month_cnt,0.00951074923817812,kept
d1095_avl_lmt_eql_0_month_cnt,0.0151007069833061,kept
d365_avl_lmt_con_drp_month_max,0.005460404989558331,kept
d730_avl_lmt_con_drp_month_max,0.016814474239529364,kept
ai_refuse_cnt_60d,0.0008748632882648127,kept
ai_alpa_cnt_3d,0.010603254853523739,kept
ai_rtp_cnt_30d,0.00016605731920167773,kept
ai_busy_cnt_3d,0.00021021445007401188,kept
ai_call_cnt_60d,0.0006978821976455038,kept
ai_wcnhk_cnt_90d,0.0014699444914776777,kept
ai_ptp_cnt_60d,0.000752590178121082,kept
ai_call_cnt_10d,0.00019821706417422086,kept
ai_ptp_cnt_7d,0.0003631880642507893,kept
ai_rtp_cnt,0.00016919234657789865,kept
ai_ptp_cnt_21d,0.0004088870691374231,kept
ai_tousu2_cnt_15d,0.00019368717550035487,kept
ai_alpa_cnt_7d,0.0005713963471576522,kept
ai_answer_cnt_60d,0.0014751570347079097,kept
ai_call_cnt_21d,0.0005483534750787868,kept
ai_answer_close_cnt_15d,0.0005862625524161076,kept
ai_alpa_cnt_30d,0.0003372366909060714,kept
ai_tousu2_cnt,0.0004416087719765886,kept
ai_tousu2_cnt_21d,0.0001705763304430965,kept
ai_wcnhk_cnt_7d,0.0001668200094152752,kept
ai_answer_close_cnt_30d,0.0009426795825439335,kept
ai_ptp_cnt_3d,0.000173431511046396,kept
ai_busy_cnt_15d,0.0005333844050597541,kept
ai_busy_cnt,0.0009580136900454348,kept
ai_refuse_cnt,0.0021504760864486747,kept
ai_wcnhk_cnt_15d,0.00035994130415050243,kept
ai_answer_cnt_3d,0.00016770978507788277,kept
ai_wcnhk_cnt_30d,0.001055884700576336,kept
ai_answer_cnt_10d,0.00039861419609707054,kept
ai_answer_cnt_21d,0.0006303187897505529,kept
ai_call_cnt_3d,0.00016596858726089145,kept
ai_answer_close_cnt_7d,0.0005142152776310639,kept
ai_busy_cnt_7d,0.0002385829078495902,kept
ai_answer_close_cnt_3d,0.0003494272861762322,kept
ai_refuse_cnt_7d,0.00020125040534608904,kept
ai_wcnhk_cnt_3d,0.00017890037499915636,kept
ai_rtp_cnt_7d,0.00018460972773462912,kept
ai_refuse_cnt_21d,0.00043524629768771397,kept
ai_refuse_cnt_3d,0.00018569768594320043,kept
ai_answer_close_cnt_90d,0.0010067752774255507,kept
ai_busy_cnt_30d,0.0017391633958493745,kept
ai_tousu2_cnt_90d,0.00018927810033716075,kept
ai_rtp_cnt_3d,0.00017117383503945322,kept
ai_alpa_cnt_15d,0.00031378238671950367,kept
d365_aplord_amt_grt_fst_month_rto,0.000766384921492717,kept
d365_aplord_amt_grt_fst_month_cnt,0.0005000709403748475,kept
d365_aplord_amt10000plus_month_cnt,0.008971570310573298,kept
d1095_aplord_stg_grt_fst_month_cnt,0.0007873246552488663,kept
d365_aplord_amt10000plus_month_rto,0.008595908468219357,kept
d90_aplord_amt_grt_fst_month_rto,0.00024294229740943487,kept
d90_aplord_fal_month_cnt,0.05507198406517414,kept
d730_aplord_amt_grt_fst_month_rto,0.0009275637382562918,kept
d1095_aplord_fal_month_cnt,0.009104741513555226,kept
d90_aplord_suc_month_cnt,0.06132043832077764,kept
d730_aplord_stg_grt_fst_month_rto,0.0007640989632768135,kept
d365_aplord_suc_month_cnt,0.013293140755203606,kept
d365_aplord_fal_month_rto,0.03006014253640226,kept
d90_aplord_suc_month_rto,0.06540673110532463,kept
d365_aplord_fal_month_cnt,0.02490362225237033,kept
6m_repay_amt_second_der_median,0.009749435582554686,kept
18m_repay_amt_second_der_mean_rto,0.0035770140767984464,kept
3stg_pln_repay_amt_first_der_mean_rto,0.006391712505228861,kept
6m_repay_amt_second_der_mean_diff,0.0063042638356193515,kept
12stg_pln_repay_amt_first_der_median,0.004254492034029515,kept
12m_repay_amt_first_der_mean_rto,0.003384869875932509,kept
24thord_con_ontime_repay_max,0.0013546100557607218,kept
3m_repay_amt_first_der_max,0.02580745218114153,kept
36stg_pln_repay_amt_first_der_great_0_count,0.005883274151336845,kept
6stg_pln_repay_amt_second_der_mean_rto,0.0049862789054906575,kept
3m_repay_amt_second_der_sum,0.014615818098155112,kept
12stg_pln_repay_amt_first_der_sum,0.00617156556770335,kept
30stg_pln_repay_amt_second_der_mean_rto,0.0030379720783858485,kept
3stg_pln_repay_amt_second_der_small_0_count,0.00322846807671562,kept
6m_repay_amt_first_der_great_0_count,0.006306056858931959,kept
36stg_pln_repay_amt_first_der_sum,0.006222860544004844,kept
3m_repay_amt_first_der_mean_diff,0.012917209690591472,kept
12m_con_keep_repay_max,0.010980931313952334,kept
6stg_pln_repay_amt_second_der_median,0.005173174572992436,kept
6m_con_keep_repay_max,0.010782583443482388,kept
3stg_pln_repay_amt_second_der_mean_diff,0.010140015786253856,kept
12m_repay_amt_second_der_sum,0.010550108179779982,kept
12m_repay_amt_second_der_median,0.005530774802381428,kept
6stg_pln_repay_amt_first_der_mean_diff,0.0071141253196126,kept
12stg_pln_repay_amt_second_der_mean_rto,0.004874700226399487,kept
3stg_pln_repay_amt_first_der_mean_diff,0.007022426754064095,kept
3m_repay_amt_second_der_mean_rto,0.006785026138033163,kept
18m_repay_amt_first_der_mean_rto,0.001693756249617753,kept
12m_repay_amt_second_der_avg,0.011768895315833422,kept
3m_repay_amt_second_der_median,0.014985771186173573,kept
24stg_pln_repay_amt_second_der_avg,0.005053524494366734,kept
12stg_pln_repay_amt_first_der_mean_diff,0.008167855256146552,kept
3m_repay_amt_first_der_sum,0.023535689003055648,kept
18m_con_keep_repay_max,0.009524186536526565,kept
3m_repay_amt_second_der_mean_diff,0.008868739025500038,kept
3stg_pln_repay_amt_first_der_sum,0.006670001195561433,kept
18m_repay_amt_second_der_avg,0.00763578300763019,kept
3m_repay_amt_first_der_min,0.009561462888053249,kept
3m_repay_amt_second_der_max,0.01719711695966963,kept
12m_repay_amt_second_der_mean_rto,0.002820028429420556,kept
3m_repay_amt_second_der_great_0_count,0.008064261456404308,kept
3m_repay_amt_first_der_small_0_count,0.006617439496010503,kept
3stg_pln_repay_amt_first_der_small_0_count,0.004969976468658441,kept
6stg_pln_repay_amt_first_der_median,0.004916767091211711,kept
24stg_pln_repay_amt_second_der_mean_rto,0.0039739226651332804,kept
6m_repay_amt_second_der_small_0_count,0.006004314165696081,kept
3m_repay_amt_second_der_min,0.012825856841714752,kept
18m_repay_amt_first_der_avg,0.008525281824645074,kept
18m_con_dsc_repay_max,0.007607349831473037,kept
36stg_pln_repay_amt_second_der_mean_diff,0.004914875787606493,kept
18m_repay_amt_second_der_mean_diff,0.006938104387301682,kept
18stg_pln_repay_amt_first_der_mean_rto,0.00275612376730506,kept
6m_repay_amt_first_der_median,0.009724222805022196,kept
24stg_pln_repay_amt_first_der_mean_rto,0.0030100109115151624,kept
18stg_pln_repay_amt_second_der_mean_diff,0.00567396176154358,kept
12thord_con_late_repay_max,0.0015093752977374374,kept
6stg_pln_repay_amt_first_der_mean_rto,0.004110745790050017,kept
3stg_pln_repay_amt_second_der_mean_rto,0.009130272032460486,kept
3m_repay_amt_first_der_mean_rto,0.012563424889038846,kept
6m_repay_amt_first_der_mean_rto,0.007431271703234356,kept
12m_repay_amt_second_der_mean_diff,0.010836327584426424,kept
12m_repay_amt_first_der_stddev,0.011939828215400216,kept
6stg_pln_repay_amt_second_der_sum,0.004874295009041925,kept
6m_repay_amt_first_der_sum,0.013465483086106504,kept
6stg_pln_repay_amt_first_der_great_0_count,0.005637937765491012,kept
6m_repay_amt_second_der_mean_rto,0.007184478300290066,kept
12stg_pln_repay_amt_second_der_median,0.0047046728544046556,kept
12stg_pln_repay_amt_first_der_mean_rto,0.005940163224470198,kept
18m_repay_amt_second_der_sum,0.006915304680116334,kept
6m_repay_amt_second_der_sum,0.01008630895445103,kept
6thord_con_adv_repay_max,0.001850970685035072,kept
12m_repay_amt_second_der_great_0_count,0.006704144657000298,kept
6stg_pln_repay_amt_first_der_min,0.007848003260744633,kept
18m_repay_amt_second_der_median,0.0040479805644196235,kept
6m_repay_amt_first_der_max,0.009925852729675638,kept
12m_repay_amt_first_der_mean_diff,0.012201207336589267,kept
3stg_pln_repay_amt_first_der_median,0.005924691296252177,kept
18m_con_asc_repay_max,0.01267923281171144,kept
18m_repay_amt_first_der_mean_diff,0.00673346941629164,kept
18stg_pln_repay_amt_second_der_mean_rto,0.0054832074421455575,kept
18m_repay_amt_first_der_median,0.007171891983449501,kept
6stg_pln_repay_amt_first_der_max,0.0050557969677400595,kept
30stg_pln_repay_amt_first_der_mean_rto,0.0027919636860084082,kept
24stg_pln_repay_amt_first_der_mean_diff,0.005393937213386896,kept
18stg_pln_repay_amt_first_der_stddev,0.005707631493131638,kept
6thord_con_ontime_repay_max,0.0012825748244964395,kept
6m_repay_amt_first_der_mean_diff,0.012726663766353428,kept
12m_repay_amt_first_der_sum,0.009414690040046187,kept
36stg_pln_repay_amt_second_der_mean_rto,0.0016367029346260142,kept
12m_repay_amt_first_der_median,0.007766228524443116,kept
6m_con_dsc_repay_max,0.0097599208547831,kept
3stg_pln_repay_amt_first_der_stddev,0.007595970991813578,kept
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_30d,0.0005629043330442663,kept
f54__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_15d,0.0020393368354604956,kept
percent_true_call_mode_is_yuce_called_phone_social_relations_is_self_180d,0.0005388548033394742,kept
f54__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_7d,0.0010371399816353473,kept
percent_true_call_mode_is_yuce_called_phone_social_relations_is_self_60d,0.00039547882252087877,kept
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_60d,0.001746064529666047,kept
percent_true_call_mode_is_yuce_called_phone_social_relations_is_friend_is_can_contact_person_is_no_30d,0.00039757186852959275,kept
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_7d,0.00039699148312296326,kept
percent_true_call_mode_is_yuce_called_phone_social_relations_is_friend_is_can_contact_person_is_no_180d,0.000384136830201549,kept
sum_talk_duration_call_mode_ai_180d,0.0029938752554043747,kept
percent_true_call_mode_is_yuce_called_phone_social_relations_is_friend_is_can_contact_person_is_no_60d,0.00038092565523840374,kept
percent_true_call_mode_is_yuce_called_phone_social_relations_is_family_is_can_contact_person_is_no_30d,0.00045638484105395966,kept
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_180d,0.0013148293313226204,kept
percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_30d,0.0011941641807575213,kept
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_90d,0.0018579727147559604,kept
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_30d,0.001637831295957447,kept
sum_talk_duration_180d,0.003221356513173222,kept
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_180d,0.0024203608957372976,kept
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_15d,0.0007593610399487795,kept
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_90d,0.0008440817605285714,kept
percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_7d,0.000424487771218204,kept
percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_180d,0.0015198083175049506,kept
percent_true_call_mode_is_yuce_called_phone_social_relations_is_family_is_can_contact_person_is_no_180d,0.00042070293293027005,kept
percent_true_call_mode_is_ai_called_phone_social_relations_is_self_is_can_contact_person_is_no_60d,0.0032113291835917483,kept
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_180d,0.0015858176126672151,kept
f54__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_180d,0.0013526028841672028,kept
percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_90d,0.001623363024877733,kept
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_30d,0.0005479578840993351,kept
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_no_30d,0.0003849260066712649,kept
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_15d,0.0003942292235638238,kept
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_7d,0.0004928000322361926,kept
f54__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_30d,0.0026307265746367305,kept
f54__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_90d,0.0031163741689204843,kept
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_30d,0.0014581224557698252,kept
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_15d,0.0007228328298230112,kept
percent_true_call_mode_is_manual_called_phone_social_relations_is_self_15d,0.00038143696399865344,kept
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_no_90d,0.0014519052378996308,kept
used_rate_ch_grt_0p2_rate_3m_suc,0.006965002746608508,kept
rsk_avl_lmt_ch_les_1000_cnt_3m,0.032288472647254936,kept
rsk_avl_lmt_ch_les_500_cnt_12m,0.011630498323286715,kept
used_rate_ch_grt_0p8_rate_1m_suc,0.014460219105087935,kept
rsk_avl_lmt_ch_les_1000_rate_12m,0.013765011668627652,kept
rsk_avl_lmt_ch_les_500_cnt_1m,0.020073698041507212,kept
used_rate_ch_grt_0p2_cnt_3m,0.012503982651824928,kept
used_rate_ch_grt_0p2_rate_12m,0.007541845447927388,kept
rsk_avl_lmt_ch_les_5000_cnt_1m,0.01722602099435511,kept
used_rate_ch_grt_0p95_rate_1m,0.005418807449422392,kept
rsk_avl_lmt_ch_les_5000_rate_1m,0.018117790004508444,kept
used_rate_ch_grt_0p5_rate_3m,0.04539851485911829,kept
rsk_avl_lmt_ch_les_500_rate_3m,0.03783744240450796,kept
rsk_avl_lmt_ch_les_10000_cnt_12m,0.008862692943353054,kept
used_rate_ch_grt_0p2_cnt_12m_suc,0.008194980442993608,kept
used_rate_ch_grt_0p8_cnt_1m_suc,0.015113059548504598,kept
used_rate_ch_grt_0p8_cnt_1m,0.007543438964394896,kept
min_rsk_lmt_rate_bt_ch_3m,0.011223375219315632,kept
used_rate_ch_grt_0p9_cnt_12m_suc,0.08880969709543426,kept
used_rate_ch_grt_0p5_cnt_12m,0.03802105402026001,kept
used_rate_ch_grt_0p5_cnt_3m_suc,0.011996331472077463,kept
rsk_avl_lmt_ch_les_5000_rate_12m,0.0087729922585645,kept
rsk_avl_lmt_ch_les_10000_cnt_3m,0.01069540802323268,kept
used_rate_ch_grt_0p5_rate_3m_suc,0.01319348966233342,kept
used_rate_ch_grt_0p95_cnt_6m,0.007458551121434788,kept
used_rate_ch_grt_0p2_cnt_1m_suc,0.009178358719161023,kept
used_rate_ch_grt_0p95_rate_3m_suc,0.010987732300046123,kept
max_rsk_lmt_rate_bt_ch_3m,0.011072930986575302,kept
percent_true_followup_code_yjt_called_phone_social_relations_friend_30d,0.0003814946418846707,kept
percent_true_followup_code_tskh_called_phone_social_relations_friend_30d,0.0034640532516835,kept
percent_true_followup_code_wfjt_called_phone_social_relations_family_180d,0.0012060901794518984,kept
percent_true_followup_code_yjt_called_phone_social_relations_family_60d,0.0005568436561976017,kept
percent_true_followup_code_yjt_is_can_contact_person_yes_180d,0.0005168309728417495,kept
percent_true_followup_code_other_call_mode_manual_7d,0.0006344507312201114,kept
percent_true_followup_code_other_call_mode_manual_180d,0.0025328528435146188,kept
percent_true_followup_code_jjhk_called_phone_social_relations_friend_30d,0.0004534190708140573,kept
percent_true_followup_code_yjt_90d,0.0014564129229759192,kept
percent_true_followup_code_other_call_mode_manual_90d,0.0011638787894528236,kept
percent_true_followup_code_tskh_is_can_contact_person_yes_60d,0.00037997280787744865,kept
percent_true_followup_code_yyxh_called_phone_social_relations_family_180d,0.0004303942942521318,kept
percent_true_followup_code_jjhk_is_can_contact_person_yes_30d,0.00039764948473967074,kept
percent_true_followup_code_yjt_call_mode_manual_15d,0.0005041069285803539,kept
percent_true_followup_code_yjt_30d,0.0006256032714667263,kept
percent_true_followup_code_tskh_60d,0.0006298844198728596,kept
percent_true_followup_code_jjhk_15d,0.0003806181558825243,kept
percent_true_followup_code_other_called_phone_social_relations_family_180d,0.0010793423803007434,kept
percent_true_followup_code_jjhk_180d,0.00045740458344315383,kept
percent_true_followup_code_other_called_phone_social_relations_friend_30d,0.0006167390585618451,kept
