feature,max_psi,drop_reason
m1_manual_rep_apl_suc_cnt_in_manual_rep_rat,0.0030836940695543632,kept
m3_manual_tim_13_18_rep_apl_fal_cnt,0.006644879244633281,kept
m6_manual_deduct_rep_apl_suc_amt_avg,0.0073832843140157305,kept
m1_manual_tim_6_12_rep_apl_fal_cnt,0.005379135825705364,kept
m1_manual_tim_6_12_rep_apl_cnt_rat,0.0041030475566103276,kept
m1_add_bathch_rep_apl_suc_cnt_rat,0.006095028408376582,kept
m3_manual_deduct_rep_apl_cnt_rat,0.009320945124047585,kept
m1_manual_tim_13_18_rep_apl_suc_cnt,0.006597730676794956,kept
m1_normal_batch_rep_apl_suc_cnt,0.00840124587748809,kept
m1_ao_offline_rep_apl_cnt,0.005417851123600906,kept
m3_ao_offline_mrn_rep_apl_suc_cnt,0.005395789582735429,kept
m1_mrn_rep_apl_cnt,0.010288750200692838,kept
m6_manual_deduct_rep_apl_fal_cnt,0.011833882026179838,kept
m1_manual_deduct_rep_apl_suc_amt_sum,0.00537929210056655,kept
m3_submit_fal_rep_apl_cnt,0.008844149490900557,kept
m3_manual_rep_apl_suc_amt_avg,0.01920150427944647,kept
m1_manual_weekend_day_rep_apl_fal_cnt,0.005387320361059419,kept
m3_manual_tim_19_24_rep_apl_fal_cnt,0.005380837598767408,kept
m6_manual_tim_19_24_rep_apl_suc_cnt_rat,0.0032321422787685945,kept
m1_manual_deduct_rep_apl_cnt_rat,0.006762581917262272,kept
m6_manual_tim_13_18_rep_apl_suc_cnt,0.007715298885532002,kept
m6_manual_rep_apl_fal_cnt,0.008141588887247014,kept
m6_manual_rep_apl_suc_cnt_in_manual_rep_rat,0.0042876502889080985,kept
m6_manual_rep_apl_suc_amt_max,0.008448529318988797,kept
m6_manual_rep_apl_fal_cnt_rat,0.007995594941314306,kept
m1_rep_apl_suc_amt_max,0.00804547689808049,kept
m6_part_suc_rep_apl_cnt,0.006397637038184773,kept
m6_manual_weekend_day_rep_apl_fal_cnt,0.005405016566323735,kept
m1_manual_rep_apl_fal_cnt_rat,0.000538056470637042,kept
m1_rep_apl_suc_cnt,0.00940848408809032,kept
m1_part_suc_rep_apl_cnt_rat,0.006515224928050636,kept
m6_manual_tim_19_24_rep_apl_suc_cnt,0.006674781898467508,kept
m1_ao_offline_mrn_rep_apl_suc_cnt,0.005512603362782877,kept
m3_add_bathch_rep_apl_suc_cnt_rat,0.007952256846976744,kept
m1_manual_rep_apl_suc_cnt_rat,0.006160849621498468,kept
m6_manual_tim_6_12_rep_apl_cnt_rat,0.004403494893739509,kept
m1_normal_batch_rep_apl_suc_amt_avg,0.012609567957193677,kept
m6_manual_tim_13_18_rep_apl_suc_cnt_rat,0.006284156000155815,kept
m6_add_bathch_rep_apl_suc_amt_max,0.007660155379881879,kept
m6_manual_tim_0_5_rep_apl_fal_cnt,0.0058883111450013905,kept
m6_normal_batch_rep_apl_fal_cnt_rat,0.003332771887968133,kept
m1_manual_tim_13_18_rep_apl_cnt_rat,0.007395985232349451,kept
m1_rep_apl_suc_amt_avg,0.0243657720470788,kept
m6_manual_tim_0_5_rep_apl_suc_cnt,0.006403525985405006,kept
m1_manual_tim_13_18_rep_apl_fal_cnt,0.005895635863504038,kept
m1_submit_fal_rep_apl_cnt_rat,0.007043889425865061,kept
m3_normal_batch_rep_apl_suc_amt_sum,0.007374036961711673,kept
m1_add_bathch_rep_apl_suc_amt_sum,0.005521613783886193,kept
m1_rep_apl_suc_amt_sum,0.009125301854750903,kept
m1_normal_batch_rep_apl_fal_cnt_rat,0.00048081204384639207,kept
m1_normal_batch_rep_apl_cnt_rat,0.016412959229798782,kept
m1_part_suc_rep_apl_cnt,0.006132297691536644,kept
m6_manual_work_day_rep_apl_suc_cnt_rat,0.004366900987666475,kept
m1_manual_tim_19_24_rep_apl_cnt_rat,0.00393098883791197,kept
m1_manual_weekend_day_rep_apl_suc_cnt,0.006319639738256071,kept
m3_manual_deduct_rep_apl_suc_amt_avg,0.005927574124182432,kept
m6_manual_deduct_rep_apl_suc_cnt,0.0073832843140157305,kept
m1_manual_deduct_rep_apl_suc_amt_min,0.005377300720259866,kept
m1_manual_work_day_rep_apl_cnt_rat,0.004701905901799473,kept
m6_mrn_rep_apl_cnt,0.02293103269068285,kept
m6_manual_tim_13_18_rep_apl_fal_cnt,0.006642507828247588,kept
m1_add_bathch_rep_apl_suc_amt_avg,0.005521613783886193,kept
m6_normal_batch_rep_apl_suc_amt_min,0.006593383229238971,kept
m3_ao_offline_rep_apl_cnt_rat,0.0063560330306650075,kept
m6_normal_batch_rep_apl_suc_amt_avg,0.012696899464943314,kept
m3_manual_weekend_day_rep_apl_fal_cnt,0.005443078922575436,kept
m1_manual_deduct_rep_apl_suc_cnt_rat,0.005862909712558709,kept
m1_normal_batch_rep_apl_suc_amt_max,0.0077917611641825325,kept
m3_submit_fal_rep_apl_cnt_rat,0.010091346956798834,kept
m3_rep_apl_suc_amt_avg,0.022250766970847276,kept
m3_part_suc_rep_apl_cnt_rat,0.00642084822747223,kept
m3_manual_deduct_rep_apl_suc_cnt_rat,0.007030872660708939,kept
m1_manual_tim_19_24_rep_apl_fal_cnt,0.005380992261840417,kept
m1_manual_tim_19_24_rep_apl_suc_cnt,0.006039893652584845,kept
m1_manual_rep_apl_suc_amt_sum,0.006271328389274907,kept
m3_add_bathch_rep_apl_suc_amt_sum,0.008160716273477031,kept
m6_manual_tim_19_24_rep_apl_fal_cnt,0.005610400281310711,kept
m3_manual_mrn_rep_apl_fal_cnt,0.006286213482541351,kept
m1_normal_batch_rep_apl_suc_amt_min,0.006154550459750142,kept
m6_add_bathch_rep_apl_cnt_rat,0.008905772473200835,kept
m1_add_bathch_mrn_rep_apl_suc_cnt,0.005451288266775986,kept
m6_normal_batch_rep_apl_cnt_rat,0.02327603694450059,kept
m6_manual_tim_0_5_rep_apl_suc_cnt_rat,0.0031987425630725583,kept
m3_manual_rep_apl_suc_cnt,0.008267539073945302,kept
m1_submit_fal_rep_apl_cnt,0.006447498321526488,kept
m6_manual_rep_apl_suc_amt_avg,0.01696956825992829,kept
m6_submit_fal_rep_apl_cnt,0.023755816092819855,kept
m3_manual_rep_apl_suc_amt_sum,0.007463481662009965,kept
m3_ao_offline_rep_apl_suc_cnt_rat,0.0063560330306650075,kept
m3_add_bathch_rep_apl_suc_amt_avg,0.007241758552779231,kept
m3_normal_batch_rep_apl_suc_cnt_rat,0.007801102722891783,kept
m3_manual_rep_apl_cnt_rat,0.042243825006091654,kept
m6_rep_apl_suc_amt_min,0.010194474318003677,kept
m6_manual_deduct_rep_apl_suc_amt_max,0.0073832843140157305,kept
d365_avl_lmt_eql_0_month_cnt,0.005263695044140931,kept
d1095_avl_lmt_con_drp_month_max,0.0073868427127698946,kept
d730_avl_lmt_eql_0_month_cnt,0.01158762747480662,kept
d90_avl_lmt_con_drp_month_max,0.012368170854907717,kept
d180_avl_lmt_shift1_rise_month_cnt,0.004454099161729486,kept
d1095_avl_lmt_eql_0_month_cnt,0.014023496448094133,kept
d365_avl_lmt_con_drp_month_max,0.001974603500971935,kept
d730_avl_lmt_con_drp_month_max,0.010785881816375954,kept
ai_refuse_cnt_60d,0.0012238104485553277,kept
ai_alpa_cnt_3d,0.012939788788865607,kept
ai_rtp_cnt_30d,0.0004303296519632251,kept
ai_busy_cnt_3d,0.0003295036246730774,kept
ai_call_cnt_60d,0.0030656678963079786,kept
ai_wcnhk_cnt_90d,0.002572780339736073,kept
ai_ptp_cnt_60d,0.0014315651640239373,kept
ai_call_cnt_10d,0.0006699690532450992,kept
ai_ptp_cnt_21d,0.001625627570522742,kept
ai_tousu2_cnt_15d,0.012756859997537062,kept
ai_alpa_cnt_7d,0.021500741498308322,kept
ai_answer_cnt_60d,0.002980789113480928,kept
ai_call_cnt_21d,0.001081471167049551,kept
ai_answer_close_cnt_15d,0.0009658832442205657,kept
ai_alpa_cnt_30d,0.0003159903877668505,kept
ai_tousu2_cnt,0.00034290223201259513,kept
ai_tousu2_cnt_21d,0.000407871079587959,kept
ai_wcnhk_cnt_7d,0.0005413805373613804,kept
ai_answer_close_cnt_30d,0.0029404979989624868,kept
ai_busy_cnt_15d,0.0007337105439051526,kept
ai_busy_cnt,0.0024225791945042983,kept
ai_refuse_cnt,0.003939511548718219,kept
ai_wcnhk_cnt_15d,0.0006090467070725366,kept
ai_wcnhk_cnt_30d,0.0018681201771176296,kept
ai_answer_cnt_10d,0.0008735600630192567,kept
ai_answer_cnt_21d,0.0016210200925964246,kept
ai_call_cnt_3d,0.0004895478612485301,kept
ai_answer_close_cnt_7d,0.0007673403225190896,kept
ai_busy_cnt_7d,0.00031298202043881926,kept
ai_answer_close_cnt_3d,0.000868596123839783,kept
ai_refuse_cnt_7d,0.0003536749654543877,kept
ai_wcnhk_cnt_3d,0.000733119289513349,kept
ai_refuse_cnt_21d,0.0007971261508295043,kept
ai_refuse_cnt_3d,0.0003078286879343398,kept
ai_answer_close_cnt_90d,0.0026901258899773677,kept
ai_busy_cnt_30d,0.0034750298828188897,kept
ai_tousu2_cnt_10d,0.012756859997537062,kept
ai_tousu2_cnt_90d,0.0011940657942812953,kept
ai_rtp_cnt_3d,0.000407871079587959,kept
ai_alpa_cnt_15d,0.000497881033969656,kept
d365_aplord_amt_grt_fst_month_rto,0.00043060087645175525,kept
d365_aplord_amt_grt_fst_month_cnt,0.0005223304865038328,kept
d365_aplord_amt10000plus_month_cnt,0.008948261473706564,kept
d1095_aplord_stg_grt_fst_month_cnt,0.0013346110656998697,kept
d365_aplord_amt10000plus_month_rto,0.007843217137090673,kept
d90_aplord_amt_grt_fst_month_rto,5.5329563618738694e-05,kept
d90_aplord_fal_month_cnt,0.056839652438616266,kept
d730_aplord_amt_grt_fst_month_rto,0.000906837687191864,kept
d1095_aplord_fal_month_cnt,0.008504333732926734,kept
d90_aplord_suc_month_cnt,0.05833928459830097,kept
d730_aplord_stg_grt_fst_month_rto,0.0007246487079577796,kept
d365_aplord_suc_month_cnt,0.013381780103906329,kept
d365_aplord_fal_month_rto,0.027045179017027528,kept
d90_aplord_suc_month_rto,0.06395191375293763,kept
d365_aplord_fal_month_cnt,0.020996748374199067,kept
6m_repay_amt_second_der_median,0.012661287381997536,kept
18m_repay_amt_second_der_mean_rto,0.0039601829875661855,kept
3stg_pln_repay_amt_first_der_mean_rto,0.006424027958406886,kept
6m_repay_amt_second_der_mean_diff,0.005341938674222798,kept
12stg_pln_repay_amt_first_der_median,0.003888884137180935,kept
12m_repay_amt_first_der_mean_rto,0.001886463055812883,kept
24thord_con_ontime_repay_max,0.0008475638699297638,kept
36stg_pln_repay_amt_first_der_great_0_count,0.0080553100222887,kept
6stg_pln_repay_amt_second_der_mean_rto,0.006641212582143256,kept
3m_repay_amt_second_der_sum,0.016540700021396144,kept
12stg_pln_repay_amt_first_der_sum,0.005622170142686743,kept
30stg_pln_repay_amt_second_der_mean_rto,0.0032804993719684093,kept
3stg_pln_repay_amt_second_der_small_0_count,0.002352247600936677,kept
6m_repay_amt_first_der_great_0_count,0.004602247879917963,kept
36stg_pln_repay_amt_first_der_sum,0.005936951573213652,kept
3m_repay_amt_first_der_mean_diff,0.012406996000750278,kept
12m_con_keep_repay_max,0.009788974988870058,kept
6stg_pln_repay_amt_second_der_median,0.004589523760761055,kept
6m_con_keep_repay_max,0.010067046038489796,kept
3stg_pln_repay_amt_second_der_mean_diff,0.008784099019229292,kept
12m_repay_amt_second_der_sum,0.012906540083563312,kept
12m_repay_amt_second_der_median,0.006945472388296856,kept
6stg_pln_repay_amt_first_der_mean_diff,0.006745364542652072,kept
12stg_pln_repay_amt_second_der_mean_rto,0.0071616598297470045,kept
3stg_pln_repay_amt_first_der_mean_diff,0.005924313137480704,kept
3m_repay_amt_second_der_mean_rto,0.008122053803885193,kept
18m_repay_amt_first_der_mean_rto,0.001889214561903844,kept
12m_repay_amt_second_der_avg,0.015456433200962912,kept
3m_repay_amt_second_der_median,0.01577950730681859,kept
24stg_pln_repay_amt_second_der_avg,0.004210559193325393,kept
12stg_pln_repay_amt_first_der_mean_diff,0.006118584563691335,kept
36stg_pln_repay_amt_first_der_mean_rto,0.0027576354485831125,kept
3m_repay_amt_first_der_sum,0.02743718636833086,kept
18m_con_keep_repay_max,0.008355254756179625,kept
3m_repay_amt_second_der_mean_diff,0.006859934141651923,kept
3stg_pln_repay_amt_first_der_sum,0.005686617711837883,kept
3m_repay_amt_first_der_min,0.011394248826241134,kept
3m_repay_amt_second_der_max,0.017015543337251145,kept
12m_repay_amt_second_der_mean_rto,0.002476600644065154,kept
3m_repay_amt_second_der_great_0_count,0.004004046514045498,kept
3m_repay_amt_first_der_small_0_count,0.003889079675856118,kept
3stg_pln_repay_amt_first_der_small_0_count,0.00253823469360948,kept
6stg_pln_repay_amt_first_der_median,0.0037470888668109745,kept
24stg_pln_repay_amt_second_der_mean_rto,0.004365172056038016,kept
6m_repay_amt_second_der_small_0_count,0.00432374762464054,kept
3m_repay_amt_second_der_min,0.00984253025002114,kept
18m_repay_amt_first_der_avg,0.006748910861474042,kept
18m_con_dsc_repay_max,0.004809043427767021,kept
36stg_pln_repay_amt_second_der_mean_diff,0.004510522345300846,kept
18m_repay_amt_second_der_mean_diff,0.007150302764785011,kept
18stg_pln_repay_amt_first_der_mean_rto,0.0032252285033540075,kept
6m_repay_amt_first_der_median,0.008005472918597182,kept
24stg_pln_repay_amt_first_der_mean_rto,0.0030663803319852826,kept
18stg_pln_repay_amt_second_der_mean_diff,0.005216452706502665,kept
12thord_con_late_repay_max,0.0034106566266350257,kept
6stg_pln_repay_amt_first_der_mean_rto,0.006091685868470128,kept
3stg_pln_repay_amt_second_der_mean_rto,0.01152733722850039,kept
3m_repay_amt_first_der_mean_rto,0.013521402384667851,kept
6m_repay_amt_first_der_mean_rto,0.006703247112691694,kept
12m_repay_amt_second_der_mean_diff,0.011843180207364983,kept
12m_repay_amt_first_der_stddev,0.009942535090004818,kept
6stg_pln_repay_amt_second_der_sum,0.00543385048650151,kept
6m_repay_amt_first_der_sum,0.01426151907634904,kept
6stg_pln_repay_amt_first_der_great_0_count,0.005446526546101797,kept
6m_repay_amt_second_der_mean_rto,0.008789634743918065,kept
12stg_pln_repay_amt_second_der_median,0.004362707247407117,kept
12stg_pln_repay_amt_first_der_mean_rto,0.006188684194575243,kept
18m_repay_amt_second_der_sum,0.007289622175511525,kept
6m_repay_amt_second_der_sum,0.010972257304176503,kept
12m_repay_amt_second_der_great_0_count,0.00651174908919617,kept
6stg_pln_repay_amt_first_der_min,0.007220812844861786,kept
6m_repay_amt_first_der_max,0.011756350140294318,kept
12m_repay_amt_first_der_mean_diff,0.014248667699869431,kept
3stg_pln_repay_amt_first_der_median,0.004979465815041383,kept
18m_con_asc_repay_max,0.010750927235136242,kept
18m_repay_amt_first_der_mean_diff,0.006707753335799981,kept
18stg_pln_repay_amt_second_der_mean_rto,0.008135768393340768,kept
18m_repay_amt_first_der_median,0.008221080637964116,kept
6stg_pln_repay_amt_first_der_max,0.004557404681679788,kept
30stg_pln_repay_amt_first_der_mean_rto,0.003909152041027308,kept
24stg_pln_repay_amt_first_der_mean_diff,0.004911641374539686,kept
18stg_pln_repay_amt_first_der_stddev,0.006147202712832572,kept
6thord_con_ontime_repay_max,0.001402980488473527,kept
6m_repay_amt_first_der_mean_diff,0.014415550028978649,kept
12m_repay_amt_first_der_sum,0.010631292371588564,kept
36stg_pln_repay_amt_second_der_mean_rto,0.00634053922076344,kept
12m_repay_amt_first_der_median,0.006601511037818631,kept
6m_con_dsc_repay_max,0.007586814231845255,kept
3stg_pln_repay_amt_first_der_stddev,0.007670786174620684,kept
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_30d,0.0009620093172268056,kept
f54__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_15d,0.00457935904031791,kept
percent_true_call_mode_is_yuce_called_phone_social_relations_is_self_180d,0.0016234308471033887,kept
f54__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_7d,0.0018599025270949244,kept
percent_true_call_mode_is_yuce_called_phone_social_relations_is_self_60d,0.0008501564407227995,kept
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_60d,0.0018855660884793683,kept
percent_true_call_mode_is_yuce_called_phone_social_relations_is_friend_is_can_contact_person_is_no_30d,0.001165628487459311,kept
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_7d,0.0006596138364367546,kept
percent_true_call_mode_is_yuce_called_phone_social_relations_is_friend_is_can_contact_person_is_no_180d,0.0006603472903740224,kept
sum_talk_duration_call_mode_ai_180d,0.005798921001438423,kept
percent_true_call_mode_is_yuce_called_phone_social_relations_is_friend_is_can_contact_person_is_no_60d,0.0011692692620884518,kept
percent_true_call_mode_is_yuce_called_phone_social_relations_is_family_is_can_contact_person_is_no_30d,0.01757409971517795,kept
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_180d,0.0026450217347989305,kept
percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_30d,0.0026134156739319966,kept
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_90d,0.0030716320891883693,kept
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_30d,0.003562284102813989,kept
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_15d,0.002009976471263163,kept
sum_talk_duration_180d,0.005848955940219298,kept
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_180d,0.0027401497537733748,kept
percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_7d,0.0006731877180339878,kept
percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_180d,0.0033123218687563065,kept
percent_true_call_mode_is_yuce_called_phone_social_relations_is_family_is_can_contact_person_is_no_180d,0.0006740465819204195,kept
percent_true_call_mode_is_ai_called_phone_social_relations_is_self_is_can_contact_person_is_no_60d,0.005542534446578796,kept
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_180d,0.0023012345683385803,kept
f54__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_180d,0.002468724717076387,kept
f54__percent_true_call_mode_is_yuce_called_phone_social_relations_is_self_30d,0.0008065991111707862,kept
percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_90d,0.0024828774716966684,kept
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_30d,0.00073259508463752,kept
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_no_30d,0.0006654701864215809,kept
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_15d,0.0007770652235966063,kept
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_7d,0.0007128421743875478,kept
f54__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_30d,0.005947672209407809,kept
f54__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_90d,0.005309537068410655,kept
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_30d,0.001997286630795984,kept
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_15d,0.001211364608131121,kept
percent_true_call_mode_is_manual_called_phone_social_relations_is_self_15d,0.0007797657658371694,kept
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_no_90d,0.0014507362198408202,kept
used_rate_ch_grt_0p2_rate_3m_suc,0.010127900608151798,kept
used_rate_ch_grt_0p8_rate_1m_suc,0.015836882241525456,kept
rsk_avl_lmt_ch_les_1000_rate_12m,0.01115511427976598,kept
rsk_avl_lmt_ch_les_500_cnt_1m,0.019870864727741272,kept
used_rate_ch_grt_0p2_cnt_3m,0.016837570128442458,kept
used_rate_ch_grt_0p2_rate_12m,0.006456167426088327,kept
rsk_avl_lmt_ch_les_5000_cnt_1m,0.019024712035323722,kept
used_rate_ch_grt_0p95_rate_1m,0.009639720530391237,kept
rsk_avl_lmt_ch_les_5000_rate_1m,0.019434084744340534,kept
used_rate_ch_grt_0p5_rate_3m,0.04024827603891301,kept
rsk_avl_lmt_ch_les_500_rate_3m,0.035063761106334405,kept
rsk_avl_lmt_ch_les_10000_cnt_12m,0.007680865586049971,kept
used_rate_ch_grt_0p2_cnt_12m_suc,0.0060891661011880475,kept
used_rate_ch_grt_0p8_cnt_1m_suc,0.01842274874273862,kept
used_rate_ch_grt_0p8_cnt_1m,0.010657902131026289,kept
min_rsk_lmt_rate_bt_ch_3m,0.012492519919276772,kept
used_rate_ch_grt_0p9_cnt_12m_suc,0.079062898400109,kept
used_rate_ch_grt_0p5_cnt_12m,0.03731698835312186,kept
used_rate_ch_grt_0p5_cnt_3m_suc,0.015482231339058086,kept
rsk_avl_lmt_ch_les_5000_rate_12m,0.01070852879207655,kept
rsk_avl_lmt_ch_les_10000_cnt_3m,0.0146747444241416,kept
used_rate_ch_grt_0p5_rate_3m_suc,0.015894814563827922,kept
used_rate_ch_grt_0p95_cnt_6m,0.00562005096151857,kept
used_rate_ch_grt_0p2_cnt_1m_suc,0.012530403513765699,kept
used_rate_ch_grt_0p95_rate_3m_suc,0.010184842475034336,kept
max_rsk_lmt_rate_bt_ch_3m,0.012537073493643375,kept
percent_true_followup_code_yjt_called_phone_social_relations_friend_30d,0.0007394010577041601,kept
percent_true_followup_code_tskh_called_phone_social_relations_friend_30d,0.0006584183157988176,kept
percent_true_followup_code_wfjt_called_phone_social_relations_family_180d,0.0020318432563258496,kept
percent_true_followup_code_yjt_called_phone_social_relations_family_60d,0.0010007550971038663,kept
percent_true_followup_code_yjt_is_can_contact_person_yes_180d,0.0007547371193728324,kept
percent_true_followup_code_other_call_mode_manual_7d,0.0006602266955114001,kept
percent_true_followup_code_other_call_mode_manual_180d,0.004417335217520333,kept
percent_true_followup_code_yjt_call_mode_manual_90d,0.0010704823967928865,kept
percent_true_followup_code_jjhk_called_phone_social_relations_friend_30d,0.0012718159426269842,kept
percent_true_followup_code_yjt_90d,0.0031704853772977467,kept
percent_true_followup_code_other_call_mode_manual_90d,0.0020099549305172093,kept
percent_true_followup_code_tskh_is_can_contact_person_yes_60d,0.0010668484133880601,kept
percent_true_followup_code_yyxh_called_phone_social_relations_family_180d,0.0007704131196320494,kept
percent_true_followup_code_wfjt_called_phone_social_relations_family_90d,0.0009364694360432174,kept
percent_true_call_mode_is_yuce_called_phone_social_relations_is_family_180d,0.0008641309527778196,kept
percent_true_followup_code_wfjt_is_can_contact_person_yes_90d,0.0020145307269012606,kept
percent_true_followup_code_yjt_180d,0.003460108585750885,kept
percent_true_followup_code_jjhk_is_can_contact_person_yes_30d,0.0007051461696888809,kept
percent_true_followup_code_tskh_30d,0.001112728267879056,kept
percent_true_followup_code_tskh_call_mode_manual_180d,0.0012857238924341547,kept
percent_true_followup_code_yjt_call_mode_manual_15d,0.0006895389455362118,kept
percent_true_followup_code_yjt_30d,0.0007145406409092118,kept
percent_true_followup_code_jjhk_15d,0.0008950027140852515,kept
percent_true_followup_code_other_called_phone_social_relations_family_180d,0.00121142416255285,kept
percent_true_followup_code_jjhk_180d,0.0011194906675203234,kept
percent_true_followup_code_other_called_phone_social_relations_friend_30d,0.0006586772669333829,kept
percent_true_followup_code_yjt_called_phone_social_relations_friend_60d,0.0006584350561113813,kept
percent_true_followup_code_yyxh_180d,0.0013775967149018513,kept
percent_true_followup_code_jjhk_call_mode_manual_180d,0.0015805578532341212,kept
percent_true_followup_code_other_called_phone_social_relations_family_90d,0.0006668733788909725,kept
percent_true_followup_code_tskh_is_can_contact_person_yes_30d,0.0007472711204017622,kept
percent_true_followup_code_yjt_called_phone_social_relations_friend_180d,0.0013672918433521178,kept
percent_true_call_mode_is_yuce_called_phone_social_relations_is_family_30d,0.000793169966555157,kept
percent_true_followup_code_yyxh_call_mode_ai_60d,0.0017062029566289802,kept
percent_true_followup_code_wfjt_is_can_contact_person_yes_15d,0.0006628094928518853,kept
percent_true_followup_code_yjt_15d,0.0008460359857673814,kept
percent_true_followup_code_wfjt_call_mode_manual_60d,0.0009562341935505873,kept
percent_true_followup_code_jjhk_called_phone_social_relations_family_180d,0.0008798471875198818,kept
percent_true_followup_code_other_7d,0.0006598983713619062,kept
percent_true_followup_code_wfjt_180d,0.0016838512691565058,kept
percent_true_call_mode_is_yuce_called_phone_social_relations_is_self_is_can_contact_person_is_no_90d,0.0008004238809211898,kept
percent_true_followup_code_yyxh_30d,0.0009744078991738053,kept
percent_true_followup_code_yyxh_call_mode_manual_7d,0.000697535842489907,kept
percent_true_followup_code_tskh_180d,0.0014402583141996403,kept
percent_true_followup_code_other_call_mode_yuce_180d,0.0014270748280589998,kept
percent_true_followup_code_other_called_phone_social_relations_friend_180d,0.001667019809070577,kept
percent_true_followup_code_jjhk_called_phone_social_relations_family_30d,0.0007542591347253671,kept
percent_true_followup_code_yyxh_call_mode_manual_30d,0.0006584971146307321,kept
percent_true_followup_code_other_call_mode_manual_15d,0.0007547980507891604,kept
percent_true_followup_code_other_15d,0.0006609527908067437,kept
percent_true_followup_code_other_called_phone_social_relations_friend_60d,0.0006964227438272701,kept
percent_true_followup_code_tskh_called_phone_social_relations_friend_90d,0.0006584183157988176,kept
percent_true_followup_code_yyxh_call_mode_manual_90d,0.0006623234252136579,kept
percent_true_followup_code_other_call_mode_manual_30d,0.0006877171298010021,kept
percent_true_followup_code_tskh_called_phone_social_relations_friend_60d,0.0006584183157988176,kept
percent_true_followup_code_yjt_7d,0.0008336353631493084,kept
percent_true_followup_code_other_180d,0.0015857691410618663,kept
percent_true_followup_code_yyxh_called_phone_social_relations_family_90d,0.0006608808182584748,kept
percent_true_followup_code_yyxh_call_mode_ai_15d,0.0012113091940686594,kept
percent_true_followup_code_other_90d,0.0021212359766406346,kept
percent_true_followup_code_jjhk_is_can_contact_person_yes_15d,0.000736998208787366,kept
percent_true_followup_code_yjt_called_phone_social_relations_family_180d,0.0006621526396546504,kept
percent_true_followup_code_yyxh_7d,0.0007051461696888809,kept
percent_true_followup_code_jjhk_called_phone_social_relations_friend_180d,0.0007632344444550243,kept
percent_true_followup_code_wfjt_90d,0.004944536800241135,kept
percent_true_followup_code_yyxh_is_can_contact_person_yes_180d,0.0010158311470320222,kept
percent_true_followup_code_other_called_phone_social_relations_family_30d,0.000876649288535087,kept
percent_true_followup_code_yyxh_called_phone_social_relations_friend_180d,0.0015957234677837224,kept
percent_true_followup_code_wfjt_is_can_contact_person_yes_180d,0.002864140408653512,kept
percent_true_followup_code_yyxh_called_phone_social_relations_family_30d,0.0006592374741690984,kept
percent_true_followup_code_wfjt_called_phone_social_relations_friend_90d,0.002120329162297439,kept
percent_true_followup_code_jjhk_30d,0.000913781590352513,kept
percent_true_followup_code_tskh_called_phone_social_relations_family_180d,0.0006584183157988176,kept
m6_stg_pln_d0_rep_apl_cnt_mor_4_cnt_rat,0.0738948132178614,kept
m6_stg_pln_d0_normal_batch_rep_apl_cnt_equal_2_cnt_rat,0.006483537141955683,kept
m6_stg_pln_manual_rep_apl_suc_cnt_min,0.01414410302275357,kept
m1_stg_pln_d0_normal_batch_rep_apl_fal_cnt_mor_4_cnt,0.020686871088960793,kept
m6_stg_pln_d0_rep_apl_fal_cnt_equal_2_cnt,0.014519577994094354,kept
m3_stg_pln_ao_offline_rep_apl_cnt_max,0.0063136943827768145,kept
m1_stg_pln_manual_deduct_rep_apl_cnt_equal_1_cnt_rat,0.007034896927990235,kept
m6_stg_pln_rep_apl_cnt_ovd_1d_3d_max,0.044269883349289794,kept
m1_stg_pln_d0_rep_apl_fal_cnt_mor_4_cnt_rat,0.02127461702655549,kept
